cell_id,year,province,lat,lon,days,fires,fires_caught,large_fires,large_caught,days_flagged,mean_risk,mean_fwi,lightning_fires,human_fires
49_-90,2023,Ontario,49.5,-89.5,214,4,0,0,0,22,0.044519927,6.9616857,2,2
49_-90,2024,Ontario,49.5,-89.5,214,1,0,1,0,39,0.04057643,6.503569,1,0
49_-91,2020,Ontario,49.5,-90.5,214,3,2,0,0,62,0.057122715,7.4786096,2,0
49_-91,2021,Ontario,49.5,-90.5,214,11,3,1,0,45,0.05976461,7.582341,9,2
49_-91,2022,Ontario,49.5,-90.5,214,1,0,0,0,14,0.03754133,4.767074,0,1
49_-91,2023,Ontario,49.5,-90.5,214,3,2,0,0,52,0.05423545,7.5865545,2,1
49_-91,2024,Ontario,49.5,-90.5,214,3,0,0,0,46,0.044340096,5.809128,0,2
49_-92,2020,Ontario,49.5,-91.5,214,4,3,0,0,73,0.06364593,8.844361,2,2
49_-92,2021,Ontario,49.5,-91.5,214,17,11,1,1,66,0.06945759,8.21316,10,6
49_-92,2022,Ontario,49.5,-91.5,214,3,0,0,0,20,0.039079305,5.631155,1,2
49_-92,2023,Ontario,49.5,-91.5,214,13,8,3,0,72,0.063240856,9.157302,11,2
49_-92,2024,Ontario,49.5,-91.5,214,3,2,0,0,55,0.047340702,6.012899,1,2
49_-93,2020,Ontario,49.5,-92.5,214,0,0,0,0,73,0.061624367,8.908494,0,0
49_-93,2021,Ontario,49.5,-92.5,214,30,16,2,2,80,0.07103673,9.016027,26,4
49_-93,2022,Ontario,49.5,-92.5,214,9,0,0,0,22,0.040093515,5.8160076,4,5
49_-93,2023,Ontario,49.5,-92.5,214,12,8,0,0,67,0.06202257,8.499334,11,1
49_-93,2024,Ontario,49.5,-92.5,214,5,2,0,0,55,0.048738465,6.4936523,2,3
49_-94,2020,Ontario,49.5,-93.5,214,3,3,1,1,152,0.09012651,8.491914,2,1
49_-94,2021,Ontario,49.5,-93.5,214,35,31,0,0,139,0.10237824,7.8714643,27,8
49_-94,2022,Ontario,49.5,-93.5,214,7,1,0,0,85,0.058362555,4.791239,2,5
49_-94,2023,Ontario,49.5,-93.5,214,8,4,2,0,113,0.08377096,6.6442537,8,0
49_-94,2024,Ontario,49.5,-93.5,214,4,2,0,0,121,0.06860859,5.189461,3,1
49_-95,2020,Ontario,49.5,-94.5,214,5,5,0,0,136,0.080779925,8.762577,3,2
49_-95,2021,Ontario,49.5,-94.5,214,23,20,2,2,152,0.1188893,9.2087555,16,7
49_-95,2022,Ontario,49.5,-94.5,214,8,6,0,0,82,0.062092174,4.7186403,3,5
49_-95,2023,Ontario,49.5,-94.5,214,15,9,0,0,100,0.08443686,8.138791,10,5
49_-95,2024,Ontario,49.5,-94.5,214,13,10,1,1,120,0.07411943,6.736805,7,6
49_-96,2020,Manitoba,49.5,-95.5,214,9,2,0,0,84,0.059213884,10.466589,0,7
49_-96,2021,Manitoba,49.5,-95.5,214,1,1,0,0,91,0.077840425,13.816924,1,0
49_-96,2022,Manitoba,49.5,-95.5,214,5,1,3,0,41,0.04567534,6.799238,4,1
49_-96,2023,Manitoba,49.5,-95.5,214,4,3,0,0,54,0.05925984,8.532532,2,2
49_-96,2024,Manitoba,49.5,-95.5,214,6,1,0,0,57,0.05038686,8.149998,2,4
49_-97,2020,Manitoba,49.5,-96.5,214,1,0,0,0,27,0.036900137,12.76316,0,1
49_-97,2021,Manitoba,49.5,-96.5,214,0,0,0,0,39,0.052213587,16.901583,0,0
49_-97,2022,Manitoba,49.5,-96.5,214,1,0,0,0,6,0.025203422,7.4802794,1,0
49_-97,2023,Manitoba,49.5,-96.5,214,2,1,0,0,15,0.040881544,10.496831,2,0
49_-97,2024,Manitoba,49.5,-96.5,214,2,0,1,0,1,0.028500762,7.518029,2,0
50_-104,2020,Saskatchewan,50.5,-103.5,214,0,0,0,0,0,0.005004653,26.784008,0,0
50_-104,2021,Saskatchewan,50.5,-103.5,214,0,0,0,0,0,0.0064696292,25.765806,0,0
50_-104,2022,Saskatchewan,50.5,-103.5,214,0,0,0,0,0,0.004566073,17.73861,0,0
50_-104,2023,Saskatchewan,50.5,-103.5,214,2,0,0,0,0,0.005580956,21.357044,2,0
50_-104,2024,Saskatchewan,50.5,-103.5,214,1,0,0,0,0,0.005006067,19.771849,0,1
50_-105,2020,Saskatchewan,50.5,-104.5,214,0,0,0,0,0,0.008695663,30.58009,0,0
50_-105,2021,Saskatchewan,50.5,-104.5,214,0,0,0,0,0,0.010412288,27.079733,0,0
50_-105,2022,Saskatchewan,50.5,-104.5,214,4,0,1,0,0,0.0074264267,27.213366,2,1
50_-105,2023,Saskatchewan,50.5,-104.5,214,5,0,0,0,0,0.009030806,25.804863,3,1
50_-105,2024,Saskatchewan,50.5,-104.5,214,7,0,2,0,0,0.008642524,23.905552,4,3
50_-106,2020,Saskatchewan,50.5,-105.5,214,0,0,0,0,0,0.011855773,32.340282,0,0
50_-106,2021,Saskatchewan,50.5,-105.5,214,0,0,0,0,0,0.014500293,29.823689,0,0
50_-106,2022,Saskatchewan,50.5,-105.5,214,1,0,1,0,0,0.010929879,27.700977,1,0
50_-106,2023,Saskatchewan,50.5,-105.5,214,7,0,1,0,0,0.012477143,27.376514,3,3
50_-106,2024,Saskatchewan,50.5,-105.5,214,3,0,1,0,0,0.012234036,28.394701,1,2
50_-108,2020,Saskatchewan,50.5,-107.5,214,0,0,0,0,0,0.006160747,30.383913,0,0
50_-108,2021,Saskatchewan,50.5,-107.5,214,0,0,0,0,0,0.00740735,31.93583,0,0
50_-108,2022,Saskatchewan,50.5,-107.5,214,2,0,0,0,0,0.006504674,27.246859,0,2
50_-108,2023,Saskatchewan,50.5,-107.5,214,4,0,0,0,0,0.0065003843,23.658655,0,4
50_-108,2024,Saskatchewan,50.5,-107.5,214,1,0,0,0,0,0.0061155423,26.446617,1,0
50_-115,2020,Alberta,50.5,-114.5,214,13,13,0,0,204,0.13837458,12.899685,2,11
50_-115,2021,Alberta,50.5,-114.5,214,13,13,0,0,204,0.16876158,11.781299,6,7
50_-115,2022,Alberta,50.5,-114.5,214,19,19,0,0,202,0.15650278,14.360399,5,14
50_-115,2023,Alberta,50.5,-114.5,214,1,1,0,0,211,0.1773192,12.8741865,0,1
50_-115,2024,Alberta,50.5,-114.5,214,35,34,2,0,204,0.15600565,11.777761,15,18
50_-116,2020,British Columbia,50.5,-115.5,214,8,6,0,0,129,0.088408075,17.55966,5,3
50_-116,2021,British Columbia,50.5,-115.5,214,18,7,2,0,140,0.106051706,17.754917,11,7
50_-116,2022,British Columbia,50.5,-115.5,214,22,18,0,0,144,0.1115572,11.471744,14,8
50_-116,2023,British Columbia,50.5,-115.5,214,23,20,4,4,143,0.111454435,18.320084,15,6
50_-116,2024,British Columbia,50.5,-115.5,214,8,7,0,0,131,0.09836138,13.825909,4,4
50_-117,2020,British Columbia,50.5,-116.5,214,12,11,0,0,141,0.09595336,14.524893,5,7
50_-117,2021,British Columbia,50.5,-116.5,214,15,10,0,0,139,0.11554944,15.730771,10,4
50_-117,2022,British Columbia,50.5,-116.5,214,22,20,0,0,167,0.11851748,12.685433,13,8
50_-117,2023,British Columbia,50.5,-116.5,214,24,21,3,2,153,0.12799539,20.476225,17,5
50_-117,2024,British Columbia,50.5,-116.5,214,6,4,0,0,120,0.10079529,15.533975,3,3
50_-118,2020,British Columbia,50.5,-117.5,214,44,34,0,0,180,0.110286854,6.5796123,19,24
50_-118,2021,British Columbia,50.5,-117.5,214,32,31,1,0,199,0.14373831,10.156338,20,11
50_-118,2022,British Columbia,50.5,-117.5,214,56,54,2,1,189,0.15459305,8.9651375,34,22
50_-118,2023,British Columbia,50.5,-117.5,214,52,49,3,0,188,0.14918369,11.605412,47,5
50_-118,2024,British Columbia,50.5,-117.5,214,1,1,0,0,196,0.13302213,9.78208,0,0
50_-119,2020,British Columbia,50.5,-118.5,214,28,23,0,0,174,0.106561475,7.504541,7,19
50_-119,2021,British Columbia,50.5,-118.5,214,41,40,2,1,200,0.15403327,11.510409,21,20
50_-119,2022,British Columbia,50.5,-118.5,214,73,73,1,1,207,0.15477356,7.5255384,44,29
50_-119,2023,British Columbia,50.5,-118.5,214,52,51,1,0,195,0.14311953,11.193469,47,3
50_-119,2024,British Columbia,50.5,-118.5,214,0,0,0,0,188,0.12692463,7.862051,0,0
50_-120,2020,British Columbia,50.5,-119.5,214,28,23,0,0,168,0.12345078,12.11379,11,16
50_-120,2021,British Columbia,50.5,-119.5,214,67,67,5,4,205,0.21236755,19.46937,47,19
50_-120,2022,British Columbia,50.5,-119.5,214,49,49,1,0,186,0.17525665,13.050963,31,18
50_-120,2023,British Columbia,50.5,-119.5,214,53,52,3,2,198,0.19638008,17.871836,34,19
50_-120,2024,British Columbia,50.5,-119.5,214,5,2,1,0,186,0.12659007,13.768767,1,2
50_-121,2020,British Columbia,50.5,-120.5,214,32,24,0,0,156,0.10092962,17.075785,12,18
50_-121,2021,British Columbia,50.5,-120.5,214,90,87,3,2,184,0.15928426,24.823349,54,34
50_-121,2022,British Columbia,50.5,-120.5,214,93,90,6,6,190,0.14655508,21.520412,61,32
50_-121,2023,British Columbia,50.5,-120.5,214,64,53,3,1,173,0.14064819,22.112877,35,27
50_-121,2024,British Columbia,50.5,-120.5,214,5,4,0,0,174,0.12569281,19.650444,3,1
50_-122,2020,British Columbia,50.5,-121.5,214,20,15,0,0,152,0.08705161,16.504816,10,10
50_-122,2021,British Columbia,50.5,-121.5,214,45,34,1,1,178,0.12003077,18.914705,18,25
50_-122,2022,British Columbia,50.5,-121.5,214,53,52,1,0,176,0.11535136,17.475344,24,29
50_-122,2023,British Columbia,50.5,-121.5,214,39,31,7,0,149,0.10155028,16.955269,36,2
50_-122,2024,British Columbia,50.5,-121.5,214,4,3,1,0,166,0.105887204,17.430174,4,0
50_-123,2020,British Columbia,50.5,-122.5,214,23,18,0,0,151,0.08219942,14.823863,10,12
50_-123,2021,British Columbia,50.5,-122.5,214,24,13,4,2,123,0.1075751,17.057493,14,10
50_-123,2022,British Columbia,50.5,-122.5,214,25,25,2,2,173,0.11904515,9.089301,19,4
50_-123,2023,British Columbia,50.5,-122.5,214,37,30,3,0,162,0.102694966,16.66005,29,8
50_-123,2024,British Columbia,50.5,-122.5,214,0,0,0,0,153,0.10423978,16.125572,0,0
50_-124,2020,British Columbia,50.5,-123.5,214,13,7,0,0,75,0.046193227,10.873384,6,6
50_-124,2021,British Columbia,50.5,-123.5,214,8,3,0,0,44,0.06491394,11.120117,4,4
50_-124,2022,British Columbia,50.5,-123.5,214,1,1,0,0,81,0.057317376,8.77614,1,0
50_-124,2023,British Columbia,50.5,-123.5,214,22,10,2,1,71,0.060431235,13.751745,15,6
50_-124,2024,British Columbia,50.5,-123.5,214,0,0,0,0,46,0.055332515,10.628004,0,0
50_-125,2020,British Columbia,50.5,-124.5,214,18,1,0,0,7,0.022473276,5.786496,8,9
50_-125,2021,British Columbia,50.5,-124.5,214,3,1,0,0,10,0.040521104,8.555088,3,0
50_-125,2022,British Columbia,50.5,-124.5,214,0,0,0,0,37,0.0358801,5.6862907,0,0
50_-125,2023,British Columbia,50.5,-124.5,214,4,1,0,0,35,0.0421565,11.761953,1,3
50_-125,2024,British Columbia,50.5,-124.5,214,2,0,2,0,9,0.030716179,6.275047,2,0
50_-126,2020,British Columbia,50.5,-125.5,214,2,0,0,0,49,0.038055435,5.881251,1,1
50_-126,2021,British Columbia,50.5,-125.5,214,7,2,1,0,36,0.047097567,7.9548435,5,2
50_-126,2022,British Columbia,50.5,-125.5,214,1,0,0,0,60,0.03936425,5.767624,1,0
50_-126,2023,British Columbia,50.5,-125.5,214,21,9,2,0,45,0.048734456,10.033888,13,8
50_-126,2024,British Columbia,50.5,-125.5,214,1,0,0,0,11,0.035706535,5.0781875,1,0
50_-127,2020,British Columbia,50.5,-126.5,214,1,0,0,0,26,0.02957612,3.8261178,1,0
50_-127,2021,British Columbia,50.5,-126.5,214,6,0,0,0,3,0.036808774,5.7354016,5,1
50_-127,2022,British Columbia,50.5,-126.5,214,12,3,1,0,46,0.039936274,3.5584395,9,3
50_-127,2023,British Columbia,50.5,-126.5,214,29,4,4,0,18,0.041586597,10.0605,26,3
50_-127,2024,British Columbia,50.5,-126.5,214,3,0,1,0,6,0.0329489,4.434783,3,0
50_-128,2020,British Columbia,50.5,-127.5,214,3,0,0,0,0,0.011338184,2.1280289,2,1
50_-128,2021,British Columbia,50.5,-127.5,214,6,0,1,0,0,0.013685608,1.8014488,4,2
50_-128,2022,British Columbia,50.5,-127.5,214,0,0,0,0,0,0.012019114,1.7262586,0,0
50_-128,2023,British Columbia,50.5,-127.5,214,1,0,0,0,0,0.015148129,3.8171847,1,0
50_-128,2024,British Columbia,50.5,-127.5,214,2,0,1,0,0,0.013024661,2.4339504,1,0
50_-57,2020,Quebec,50.5,-56.5,214,0,0,0,0,0,0.005990596,3.7527285,0,0
50_-57,2021,Quebec,50.5,-56.5,214,0,0,0,0,0,0.00540951,2.6005864,0,0
50_-57,2022,Quebec,50.5,-56.5,214,0,0,0,0,0,0.005940021,3.1267161,0,0
50_-57,2023,Quebec,50.5,-56.5,214,0,0,0,0,0,0.0058597983,1.8002523,0,0
50_-57,2024,Quebec,50.5,-56.5,214,0,0,0,0,0,0.0061992407,2.7144222,0,0
50_-58,2020,Quebec,50.5,-57.5,214,0,0,0,0,0,0.0058314796,2.2003434,0,0
50_-58,2021,Quebec,50.5,-57.5,214,0,0,0,0,0,0.006182355,1.4186935,0,0
50_-58,2022,Quebec,50.5,-57.5,214,0,0,0,0,0,0.0059841853,2.0397031,0,0
50_-58,2023,Quebec,50.5,-57.5,214,0,0,0,0,0,0.0059072967,1.6721504,0,0
50_-58,2024,Quebec,50.5,-57.5,214,0,0,0,0,0,0.0056619258,2.1277027,0,0
50_-61,2020,Quebec,50.5,-60.5,214,0,0,0,0,0,0.0027913055,3.0693126,0,0
50_-61,2021,Quebec,50.5,-60.5,214,0,0,0,0,0,0.0030798528,2.0112913,0,0
50_-61,2022,Quebec,50.5,-60.5,214,0,0,0,0,0,0.0031277966,2.8838155,0,0
50_-61,2023,Quebec,50.5,-60.5,214,0,0,0,0,0,0.0030849113,2.519653,0,0
50_-61,2024,Quebec,50.5,-60.5,214,8,0,0,0,0,0.003873285,4.7512193,6,2
50_-63,2020,Quebec,50.5,-62.5,214,0,0,0,0,0,0.0038916324,5.4742618,0,0
50_-63,2021,Quebec,50.5,-62.5,214,0,0,0,0,0,0.00334549,2.5938497,0,0
50_-63,2022,Quebec,50.5,-62.5,214,0,0,0,0,0,0.0036167249,3.7744133,0,0
50_-63,2023,Quebec,50.5,-62.5,214,0,0,0,0,0,0.0038333011,3.3908913,0,0
50_-63,2024,Quebec,50.5,-62.5,214,3,0,0,0,0,0.0045356145,5.526317,0,3
50_-64,2020,Quebec,50.5,-63.5,214,0,0,0,0,0,0.0047528935,8.046846,0,0
50_-64,2021,Quebec,50.5,-63.5,214,0,0,0,0,0,0.004652489,4.7921524,0,0
50_-64,2022,Quebec,50.5,-63.5,214,0,0,0,0,0,0.004175106,4.037628,0,0
50_-64,2023,Quebec,50.5,-63.5,214,0,0,0,0,0,0.004050697,4.5526133,0,0
50_-64,2024,Quebec,50.5,-63.5,214,7,0,2,0,0,0.005469314,5.348709,4,3
50_-65,2020,Quebec,50.5,-64.5,214,0,0,0,0,0,0.0041755685,2.7457533,0,0
50_-65,2021,Quebec,50.5,-64.5,214,0,0,0,0,0,0.0042023654,1.5257555,0,0
50_-65,2022,Quebec,50.5,-64.5,214,0,0,0,0,0,0.0041156407,2.7318728,0,0
50_-65,2023,Quebec,50.5,-64.5,214,1,0,0,0,0,0.0040667574,2.1914709,1,0
50_-65,2024,Quebec,50.5,-64.5,214,2,0,0,0,0,0.0049399063,3.113459,1,1
50_-66,2020,Quebec,50.5,-65.5,214,0,0,0,0,0,0.0036144967,3.029805,0,0
50_-66,2021,Quebec,50.5,-65.5,214,0,0,0,0,0,0.0034550074,2.1943607,0,0
50_-66,2022,Quebec,50.5,-65.5,214,0,0,0,0,0,0.0035765667,3.2848892,0,0
50_-66,2023,Quebec,50.5,-65.5,214,0,0,0,0,0,0.0042889235,3.649168,0,0
50_-66,2024,Quebec,50.5,-65.5,214,3,0,0,0,0,0.0045256484,4.1139407,1,2
50_-67,2020,Quebec,50.5,-66.5,214,0,0,0,0,0,0.015980124,3.316296,0,0
50_-67,2021,Quebec,50.5,-66.5,214,0,0,0,0,0,0.01474119,2.2815392,0,0
50_-67,2022,Quebec,50.5,-66.5,214,6,0,0,0,0,0.014174245,3.4144018,1,5
50_-67,2023,Quebec,50.5,-66.5,214,15,0,1,0,0,0.014691422,3.2303357,5,9
50_-67,2024,Quebec,50.5,-66.5,214,18,0,0,0,0,0.019708728,3.7720764,9,9
50_-68,2020,Quebec,50.5,-67.5,214,0,0,0,0,0,0.006875597,3.8470316,0,0
50_-68,2021,Quebec,50.5,-67.5,214,0,0,0,0,0,0.0065732407,3.310694,0,0
50_-68,2022,Quebec,50.5,-67.5,214,0,0,0,0,0,0.0056747417,3.027579,0,0
50_-68,2023,Quebec,50.5,-67.5,214,4,0,1,0,0,0.0074660447,4.164999,4,0
50_-68,2024,Quebec,50.5,-67.5,214,7,0,1,0,0,0.009020901,5.1062284,6,1
50_-69,2020,Quebec,50.5,-68.5,214,0,0,0,0,0,0.010451012,3.647334,0,0
50_-69,2021,Quebec,50.5,-68.5,214,0,0,0,0,0,0.01008653,3.339786,0,0
50_-69,2022,Quebec,50.5,-68.5,214,1,0,0,0,0,0.009030376,3.1903894,0,1
50_-69,2023,Quebec,50.5,-68.5,214,3,0,1,0,0,0.012040553,4.1720486,2,1
50_-69,2024,Quebec,50.5,-68.5,214,7,0,0,0,0,0.014421481,4.703344,2,5
50_-70,2020,Quebec,50.5,-69.5,214,0,0,0,0,0,0.008032298,3.7660282,0,0
50_-70,2021,Quebec,50.5,-69.5,214,0,0,0,0,0,0.006960139,2.9175406,0,0
50_-70,2022,Quebec,50.5,-69.5,214,0,0,0,0,0,0.006613814,2.7406166,0,0
50_-70,2023,Quebec,50.5,-69.5,214,0,0,0,0,0,0.009080372,3.8017552,0,0
50_-70,2024,Quebec,50.5,-69.5,214,3,0,0,0,0,0.009659858,4.2857046,0,3
50_-71,2020,Quebec,50.5,-70.5,214,0,0,0,0,0,0.008773274,2.851142,0,0
50_-71,2021,Quebec,50.5,-70.5,214,0,0,0,0,0,0.00889947,2.7720008,0,0
50_-71,2022,Quebec,50.5,-70.5,214,0,0,0,0,0,0.007011406,2.16242,0,0
50_-71,2023,Quebec,50.5,-70.5,214,3,0,0,0,0,0.009775169,3.033651,1,2
50_-71,2024,Quebec,50.5,-70.5,214,3,0,0,0,2,0.009804451,3.0208964,0,3
50_-72,2020,Quebec,50.5,-71.5,214,0,0,0,0,0,0.009414895,3.730581,0,0
50_-72,2021,Quebec,50.5,-71.5,214,0,0,0,0,0,0.00901914,3.4987166,0,0
50_-72,2022,Quebec,50.5,-71.5,214,0,0,0,0,0,0.0072640516,2.7984164,0,0
50_-72,2023,Quebec,50.5,-71.5,214,0,0,0,0,0,0.009696565,3.950271,0,0
50_-72,2024,Quebec,50.5,-71.5,214,3,0,1,0,0,0.009464589,4.013818,3,0
50_-73,2020,Quebec,50.5,-72.5,214,0,0,0,0,0,0.011467305,3.4342926,0,0
50_-73,2021,Quebec,50.5,-72.5,214,0,0,0,0,0,0.010540991,3.3712935,0,0
50_-73,2022,Quebec,50.5,-72.5,214,0,0,0,0,0,0.008364069,2.3044226,0,0
50_-73,2023,Quebec,50.5,-72.5,214,5,0,1,0,0,0.011702573,3.800686,4,1
50_-73,2024,Quebec,50.5,-72.5,214,0,0,0,0,2,0.011721399,3.381871,0,0
50_-74,2020,Quebec,50.5,-73.5,214,0,0,0,0,0,0.0064579607,3.8136334,0,0
50_-74,2021,Quebec,50.5,-73.5,214,0,0,0,0,0,0.0062217577,3.7036734,0,0
50_-74,2022,Quebec,50.5,-73.5,214,0,0,0,0,0,0.005034237,2.4848185,0,0
50_-74,2023,Quebec,50.5,-73.5,214,7,0,4,0,0,0.0066769696,4.6230783,6,1
50_-74,2024,Quebec,50.5,-73.5,214,3,0,0,0,0,0.0060663386,3.1194384,1,2
50_-75,2020,Quebec,50.5,-74.5,214,0,0,0,0,2,0.017075814,4.286919,0,0
50_-75,2021,Quebec,50.5,-74.5,214,0,0,0,0,0,0.015873427,4.625036,0,0
50_-75,2022,Quebec,50.5,-74.5,214,1,0,0,0,0,0.012048424,3.4096215,0,1
50_-75,2023,Quebec,50.5,-74.5,214,7,2,4,0,3,0.019255074,5.747645,5,2
50_-75,2024,Quebec,50.5,-74.5,214,7,3,1,0,2,0.015714712,4.024973,6,1
50_-76,2020,Quebec,50.5,-75.5,214,0,0,0,0,9,0.02070018,5.2835326,0,0
50_-76,2021,Quebec,50.5,-75.5,214,0,0,0,0,0,0.017756045,5.3452125,0,0
50_-76,2022,Quebec,50.5,-75.5,214,2,0,1,0,0,0.013843841,4.5157847,1,1
50_-76,2023,Quebec,50.5,-75.5,214,2,0,1,0,4,0.02312204,7.003436,2,0
50_-76,2024,Quebec,50.5,-75.5,214,2,2,0,0,4,0.021074355,5.681535,1,1
50_-77,2020,Quebec,50.5,-76.5,214,0,0,0,0,1,0.018299846,4.801615,0,0
50_-77,2021,Quebec,50.5,-76.5,214,0,0,0,0,0,0.016730288,4.7070456,0,0
50_-77,2022,Quebec,50.5,-76.5,214,2,0,0,0,0,0.015718833,4.209989,1,0
50_-77,2023,Quebec,50.5,-76.5,214,2,0,1,0,8,0.027241914,7.9530044,2,0
50_-77,2024,Quebec,50.5,-76.5,214,1,0,0,0,1,0.019887244,5.1836443,0,1
50_-78,2020,Quebec,50.5,-77.5,214,0,0,0,0,0,0.011486923,5.6454024,0,0
50_-78,2021,Quebec,50.5,-77.5,214,0,0,0,0,0,0.010431005,5.7825975,0,0
50_-78,2022,Quebec,50.5,-77.5,214,0,0,0,0,0,0.0093779415,5.6115184,0,0
50_-78,2023,Quebec,50.5,-77.5,214,0,0,0,0,0,0.0151174255,10.048883,0,0
50_-78,2024,Quebec,50.5,-77.5,214,2,0,0,0,0,0.011302898,5.7183685,0,2
50_-79,2020,Quebec,50.5,-78.5,214,0,0,0,0,0,0.004497705,4.684179,0,0
50_-79,2021,Quebec,50.5,-78.5,214,0,0,0,0,0,0.004468273,5.3706026,0,0
50_-79,2022,Quebec,50.5,-78.5,214,0,0,0,0,0,0.004003434,5.416704,0,0
50_-79,2023,Quebec,50.5,-78.5,214,6,0,1,0,0,0.0070124897,8.937141,5,1
50_-79,2024,Quebec,50.5,-78.5,214,1,0,1,0,0,0.0048972946,5.439663,1,0
50_-82,2020,Ontario,50.5,-81.5,214,1,0,0,0,0,0.0059008743,4.2916684,0,1
50_-82,2021,Ontario,50.5,-81.5,214,0,0,0,0,0,0.006299082,4.9418383,0,0
50_-82,2022,Ontario,50.5,-81.5,214,1,0,0,0,0,0.0051375777,4.5025134,0,1
50_-82,2023,Ontario,50.5,-81.5,214,2,0,0,0,0,0.008272991,9.197293,2,0
50_-82,2024,Ontario,50.5,-81.5,214,1,0,0,0,0,0.007917153,6.37926,0,1
50_-85,2020,Ontario,50.5,-84.5,214,2,0,0,0,0,0.0042552357,4.933231,2,0
50_-85,2021,Ontario,50.5,-84.5,214,0,0,0,0,0,0.0049454295,5.7467337,0,0
50_-85,2022,Ontario,50.5,-84.5,214,1,0,0,0,0,0.0034615663,3.7683551,0,1
50_-85,2023,Ontario,50.5,-84.5,214,2,0,0,0,0,0.0051716715,7.1364965,2,0
50_-85,2024,Ontario,50.5,-84.5,214,2,0,0,0,0,0.0048251213,6.1350346,1,1
50_-86,2020,Ontario,50.5,-85.5,214,0,0,0,0,0,0.0052189543,5.609938,0,0
50_-86,2021,Ontario,50.5,-85.5,214,1,0,0,0,0,0.0059550176,5.646766,0,1
50_-86,2022,Ontario,50.5,-85.5,214,0,0,0,0,0,0.0040264954,4.179877,0,0
50_-86,2023,Ontario,50.5,-85.5,214,2,0,0,0,0,0.0055450546,7.1434917,2,0
50_-86,2024,Ontario,50.5,-85.5,214,0,0,0,0,0,0.0050039934,5.929837,0,0
50_-87,2020,Ontario,50.5,-86.5,214,0,0,0,0,9,0.02669589,5.881547,0,0
50_-87,2021,Ontario,50.5,-86.5,214,0,0,0,0,0,0.027089188,5.4060264,0,0
50_-87,2022,Ontario,50.5,-86.5,214,0,0,0,0,0,0.017332949,4.7506933,0,0
50_-87,2023,Ontario,50.5,-86.5,214,2,0,0,0,3,0.024414528,7.3887653,1,1
50_-87,2024,Ontario,50.5,-86.5,214,4,0,0,0,1,0.02121953,5.9870315,3,1
50_-88,2020,Ontario,50.5,-87.5,214,0,0,0,0,11,0.025343454,7.035667,0,0
50_-88,2021,Ontario,50.5,-87.5,214,1,0,0,0,0,0.024214815,5.0410614,0,1
50_-88,2022,Ontario,50.5,-87.5,214,1,0,0,0,0,0.015230439,4.7633038,0,1
50_-88,2023,Ontario,50.5,-87.5,214,10,0,0,0,2,0.021529382,7.142016,8,2
50_-88,2024,Ontario,50.5,-87.5,214,1,0,0,0,0,0.01715553,6.187434,0,1
50_-89,2020,Ontario,50.5,-88.5,214,4,2,0,0,19,0.032157093,6.220833,3,1
50_-89,2021,Ontario,50.5,-88.5,214,0,0,0,0,7,0.032448374,5.553391,0,0
50_-89,2022,Ontario,50.5,-88.5,214,1,0,0,0,1,0.022887174,4.7944174,1,0
50_-89,2023,Ontario,50.5,-88.5,214,11,0,0,0,3,0.028187098,6.1826215,6,5
50_-89,2024,Ontario,50.5,-88.5,214,0,0,0,0,9,0.026082924,6.2327175,0,0
50_-90,2020,Ontario,50.5,-89.5,214,1,1,0,0,44,0.052959487,7.650597,0,0
50_-90,2021,Ontario,50.5,-89.5,214,0,0,0,0,29,0.052580446,6.7004933,0,0
50_-90,2022,Ontario,50.5,-89.5,214,0,0,0,0,9,0.0357965,4.8231153,0,0
50_-90,2023,Ontario,50.5,-89.5,214,24,5,2,0,32,0.048345316,7.7786846,21,3
50_-90,2024,Ontario,50.5,-89.5,214,2,0,0,0,40,0.04301811,6.4076605,2,0
50_-91,2020,Ontario,50.5,-90.5,214,1,1,0,0,42,0.049721878,10.327094,1,0
50_-91,2021,Ontario,50.5,-90.5,214,10,2,2,0,29,0.04745309,8.572368,8,2
50_-91,2022,Ontario,50.5,-90.5,214,7,0,0,0,5,0.030222744,5.809393,3,4
50_-91,2023,Ontario,50.5,-90.5,214,19,5,1,0,26,0.047580563,12.072781,16,3
50_-91,2024,Ontario,50.5,-90.5,214,1,0,0,0,32,0.036851898,6.526706,1,0
50_-92,2020,Ontario,50.5,-91.5,214,3,2,0,0,58,0.055600185,10.0281725,2,1
50_-92,2021,Ontario,50.5,-91.5,214,6,2,1,1,51,0.057901207,8.18879,6,0
50_-92,2022,Ontario,50.5,-91.5,214,0,0,0,0,16,0.03638077,6.5870185,0,0
50_-92,2023,Ontario,50.5,-91.5,214,15,9,2,1,48,0.055901587,11.648232,11,4
50_-92,2024,Ontario,50.5,-91.5,214,2,2,0,0,46,0.041202076,5.649404,0,2
50_-93,2020,Ontario,50.5,-92.5,214,1,0,0,0,59,0.056752253,8.390725,1,0
50_-93,2021,Ontario,50.5,-92.5,214,17,5,0,0,64,0.063005075,8.041217,15,2
50_-93,2022,Ontario,50.5,-92.5,214,5,1,0,0,27,0.03896158,5.5434704,2,3
50_-93,2023,Ontario,50.5,-92.5,214,18,10,2,0,58,0.060821872,8.5379095,13,5
50_-93,2024,Ontario,50.5,-92.5,214,9,3,1,0,52,0.0455389,5.634682,3,5
50_-94,2020,Ontario,50.5,-93.5,214,0,0,0,0,136,0.07355603,6.514026,0,0
