cell_id,lat,lon,province,province_short,lightning_share,fires_2000_2016
55_-103,55.5,-102.5,Saskatchewan,SK,0.7289719626168224,321
55_-104,55.5,-103.5,Saskatchewan,SK,0.826530612244898,196
55_-105,55.5,-104.5,Saskatchewan,SK,0.7859237536656891,341
55_-106,55.5,-105.5,Saskatchewan,SK,0.5798319327731093,357
55_-107,55.5,-106.5,Saskatchewan,SK,0.7365269461077845,167
55_-108,55.5,-107.5,Saskatchewan,SK,0.6475095785440613,261
55_-109,55.5,-108.5,Saskatchewan,SK,0.6693989071038251,366
55_-110,55.5,-109.5,Saskatchewan,SK,0.7414965986394558,147
55_-111,55.5,-110.5,Alberta,AB,0.5247148288973384,1052
55_-112,55.5,-111.5,Alberta,AB,0.48788927335640137,289
55_-113,55.5,-112.5,Alberta,AB,0.5792349726775956,366
55_-114,55.5,-113.5,Alberta,AB,0.5586690017513135,571
55_-115,55.5,-114.5,Alberta,AB,0.4648956356736243,527
55_-116,55.5,-115.5,Alberta,AB,0.6211920529801325,755
55_-117,55.5,-116.5,Alberta,AB,0.6472491909385113,618
55_-118,55.5,-117.5,Alberta,AB,0.46646341463414637,328
55_-119,55.5,-118.5,Alberta,AB,0.46440677966101696,295
55_-120,55.5,-119.5,Alberta,AB,0.46863468634686345,271
55_-121,55.5,-120.5,British Columbia,BC,0.6346153846153846,208
55_-122,55.5,-121.5,British Columbia,BC,0.6643835616438356,292
55_-123,55.5,-122.5,British Columbia,BC,0.7461538461538462,130
55_-124,55.5,-123.5,British Columbia,BC,0.635036496350365,137
55_-125,55.5,-124.5,British Columbia,BC,0.7307692307692307,52
55_-126,55.5,-125.5,British Columbia,BC,0.5875,80
55_-127,55.5,-126.5,British Columbia,BC,0.676923076923077,65
55_-128,55.5,-127.5,British Columbia,BC,0.6,160
55_-129,55.5,-128.5,British Columbia,BC,0.5869565217391305,92
55_-130,55.5,-129.5,British Columbia,BC,0.8260869565217391,23
55_-88,55.5,-87.5,Ontario,ON,0.5454545454545454,11
55_-94,55.5,-93.5,Manitoba,MB,0.5454545454545454,11
55_-95,55.5,-94.5,Manitoba,MB,0.75,12
55_-96,55.5,-95.5,Manitoba,MB,0.6792452830188679,53
55_-97,55.5,-96.5,Manitoba,MB,0.7555555555555555,45
55_-98,55.5,-97.5,Manitoba,MB,0.6413043478260869,92
55_-99,55.5,-98.5,Manitoba,MB,0.7696629213483146,178
56_-100,56.5,-99.5,Manitoba,MB,0.4166666666666667,12
56_-101,56.5,-100.5,Manitoba,MB,0.4583333333333333,24
56_-102,56.5,-101.5,Manitoba,MB,0.45,60
56_-103,56.5,-102.5,Saskatchewan,SK,0.6701030927835051,97
56_-104,56.5,-103.5,Saskatchewan,SK,0.6218905472636815,201
56_-105,56.5,-104.5,Saskatchewan,SK,0.35802469135802467,81
56_-106,56.5,-105.5,Saskatchewan,SK,0.3698630136986301,73
56_-107,56.5,-106.5,Saskatchewan,SK,0.5757575757575758,99
56_-108,56.5,-107.5,Saskatchewan,SK,0.6885245901639344,122
56_-109,56.5,-108.5,Saskatchewan,SK,0.7473309608540926,281
56_-110,56.5,-109.5,Saskatchewan,SK,0.6464285714285715,280
56_-111,56.5,-110.5,Alberta,AB,0.6666666666666666,288
56_-112,56.5,-111.5,Alberta,AB,0.5182186234817814,494
56_-113,56.5,-112.5,Alberta,AB,0.5493421052631579,304
56_-114,56.5,-113.5,Alberta,AB,0.5079365079365079,378
56_-115,56.5,-114.5,Alberta,AB,0.5125628140703518,398
56_-116,56.5,-115.5,Alberta,AB,0.5412844036697247,436
56_-117,56.5,-116.5,Alberta,AB,0.4726930320150659,531
56_-118,56.5,-117.5,Alberta,AB,0.49777777777777776,450
56_-119,56.5,-118.5,Alberta,AB,0.42033898305084744,295
56_-120,56.5,-119.5,Alberta,AB,0.5654008438818565,237
56_-121,56.5,-120.5,British Columbia,BC,0.6331877729257642,229
56_-122,56.5,-121.5,British Columbia,BC,0.6164874551971327,279
56_-123,56.5,-122.5,British Columbia,BC,0.5666666666666667,90
56_-124,56.5,-123.5,British Columbia,BC,0.8235294117647058,17
56_-125,56.5,-124.5,British Columbia,BC,0.5833333333333334,36
56_-126,56.5,-125.5,British Columbia,BC,0.5384615384615384,39
56_-127,56.5,-126.5,British Columbia,BC,0.3333333333333333,12
56_-128,56.5,-127.5,British Columbia,BC,0.7058823529411765,17
56_-130,56.5,-129.5,British Columbia,BC,0.68,25
56_-131,56.5,-130.5,British Columbia,BC,0.4375,16
56_-94,56.5,-93.5,Manitoba,MB,0.4,10
56_-95,56.5,-94.5,Manitoba,MB,0.5454545454545454,11
56_-96,56.5,-95.5,Manitoba,MB,0.5,16
56_-97,56.5,-96.5,Manitoba,MB,0.8703703703703703,108
56_-98,56.5,-97.5,Manitoba,MB,0.7692307692307693,13
56_-99,56.5,-98.5,Manitoba,MB,0.7777777777777778,18
57_-101,57.5,-100.5,Manitoba,MB,0.4,10
57_-102,57.5,-101.5,Manitoba,MB,0.56,25
57_-103,57.5,-102.5,Saskatchewan,SK,0.10204081632653061,49
57_-104,57.5,-103.5,Saskatchewan,SK,0.22077922077922077,77
57_-105,57.5,-104.5,Saskatchewan,SK,0.1590909090909091,44
57_-106,57.5,-105.5,Saskatchewan,SK,0.08,50
57_-107,57.5,-106.5,Saskatchewan,SK,0.2,50
57_-108,57.5,-107.5,Saskatchewan,SK,0.32432432432432434,37
57_-109,57.5,-108.5,Saskatchewan,SK,0.475,40
57_-110,57.5,-109.5,Saskatchewan,SK,0.10416666666666667,48
57_-111,57.5,-110.5,Alberta,AB,0.40540540540540543,185
57_-112,57.5,-111.5,Alberta,AB,0.35545023696682465,211
57_-113,57.5,-112.5,Alberta,AB,0.4854771784232365,241
57_-114,57.5,-113.5,Alberta,AB,0.5182481751824818,274
57_-115,57.5,-114.5,Alberta,AB,0.41916167664670656,334
57_-116,57.5,-115.5,Alberta,AB,0.4368932038834951,309
57_-117,57.5,-116.5,Alberta,AB,0.38095238095238093,252
57_-118,57.5,-117.5,Alberta,AB,0.22756410256410256,312
57_-119,57.5,-118.5,Alberta,AB,0.33125,160
57_-120,57.5,-119.5,Alberta,AB,0.42105263157894735,76
57_-121,57.5,-120.5,British Columbia,BC,0.547945205479452,73
57_-122,57.5,-121.5,British Columbia,BC,0.3561643835616438,73
57_-123,57.5,-122.5,British Columbia,BC,0.24444444444444444,45
57_-124,57.5,-123.5,British Columbia,BC,0.5454545454545454,11
57_-126,57.5,-125.5,British Columbia,BC,0.4166666666666667,36
57_-131,57.5,-130.5,British Columbia,BC,0.5862068965517241,29
57_-132,57.5,-131.5,British Columbia,BC,0.5714285714285714,14
57_-96,57.5,-95.5,Manitoba,MB,0.6,10
58_-101,58.5,-100.5,Manitoba,MB,0.55,20
58_-103,58.5,-102.5,Saskatchewan,SK,0.11290322580645161,62
58_-104,58.5,-103.5,Saskatchewan,SK,0.12096774193548387,124
58_-105,58.5,-104.5,Saskatchewan,SK,0.09259259259259259,54
58_-106,58.5,-105.5,Saskatchewan,SK,0.0,31
58_-107,58.5,-106.5,Saskatchewan,SK,0.18181818181818182,22
58_-108,58.5,-107.5,Saskatchewan,SK,0.04,25
58_-109,58.5,-108.5,Saskatchewan,SK,0.029411764705882353,34
58_-110,58.5,-109.5,Saskatchewan,SK,0.15384615384615385,13
58_-111,58.5,-110.5,Alberta,AB,0.13725490196078433,51
58_-112,58.5,-111.5,Alberta,AB,0.1875,48
58_-114,58.5,-113.5,Alberta,AB,0.3888888888888889,18
58_-115,58.5,-114.5,Alberta,AB,0.15100671140939598,596
58_-116,58.5,-115.5,Alberta,AB,0.21223021582733814,278
58_-117,58.5,-116.5,Alberta,AB,0.2909090909090909,385
58_-118,58.5,-117.5,Alberta,AB,0.16334661354581673,251
58_-119,58.5,-118.5,Alberta,AB,0.1412556053811659,446
58_-120,58.5,-119.5,Alberta,AB,0.2246376811594203,138
58_-121,58.5,-120.5,British Columbia,BC,0.4782608695652174,69
58_-122,58.5,-121.5,British Columbia,BC,0.5877192982456141,114
58_-123,58.5,-122.5,British Columbia,BC,0.6410256410256411,156
58_-124,58.5,-123.5,British Columbia,BC,0.4827586206896552,58
58_-125,58.5,-124.5,British Columbia,BC,0.5454545454545454,11
58_-126,58.5,-125.5,British Columbia,BC,0.7272727272727273,11
58_-128,58.5,-127.5,British Columbia,BC,0.4,10
58_-131,58.5,-130.5,British Columbia,BC,0.3333333333333333,15
58_-132,58.5,-131.5,British Columbia,BC,0.5,12
59_-103,59.5,-102.5,Saskatchewan,SK,0.16666666666666666,18
59_-104,59.5,-103.5,Saskatchewan,SK,0.08333333333333333,36
59_-105,59.5,-104.5,Saskatchewan,SK,0.18,50
59_-106,59.5,-105.5,Saskatchewan,SK,0.17272727272727273,110
59_-107,59.5,-106.5,Saskatchewan,SK,0.2909090909090909,55
59_-108,59.5,-107.5,Saskatchewan,SK,0.14084507042253522,71
59_-109,59.5,-108.5,Saskatchewan,SK,0.25609756097560976,82
59_-110,59.5,-109.5,Saskatchewan,SK,0.15384615384615385,26
59_-111,59.5,-110.5,Alberta,AB,0.1015625,128
59_-112,59.5,-111.5,Alberta,AB,0.192,125
59_-115,59.5,-114.5,Alberta,AB,0.23076923076923078,39
59_-116,59.5,-115.5,Alberta,AB,0.109375,64
59_-117,59.5,-116.5,Alberta,AB,0.12087912087912088,182
59_-118,59.5,-117.5,Alberta,AB,0.12333333333333334,300
59_-119,59.5,-118.5,Alberta,AB,0.1891891891891892,148
59_-120,59.5,-119.5,Alberta,AB,0.15450643776824036,233
59_-121,59.5,-120.5,British Columbia,BC,0.2631578947368421,133
59_-122,59.5,-121.5,British Columbia,BC,0.37012987012987014,154
59_-123,59.5,-122.5,British Columbia,BC,0.5643564356435643,101
59_-124,59.5,-123.5,British Columbia,BC,0.2682926829268293,82
59_-125,59.5,-124.5,British Columbia,BC,0.391304347826087,23
59_-126,59.5,-125.5,British Columbia,BC,0.6,10
59_-127,59.5,-126.5,British Columbia,BC,0.25,12
59_-128,59.5,-127.5,British Columbia,BC,0.6153846153846154,13
59_-129,59.5,-128.5,British Columbia,BC,0.6052631578947368,38
59_-130,59.5,-129.5,British Columbia,BC,0.7142857142857143,21
59_-134,59.5,-133.5,British Columbia,BC,0.3125,16
60_-104,60.5,-103.5,Northwest Territories,NT,0.8235294117647058,17
60_-105,60.5,-104.5,Northwest Territories,NT,0.918918918918919,37
60_-106,60.5,-105.5,Northwest Territories,NT,0.918918918918919,37
60_-107,60.5,-106.5,Northwest Territories,NT,0.8163265306122449,49
60_-108,60.5,-107.5,Northwest Territories,NT,0.8939393939393939,66
60_-109,60.5,-108.5,Northwest Territories,NT,0.9402985074626866,67
60_-110,60.5,-109.5,Yukon,YT,0.8181818181818182,44
60_-111,60.5,-110.5,Northwest Territories,NT,0.9375,128
60_-112,60.5,-111.5,Northwest Territories,NT,0.8808510638297873,235
60_-113,60.5,-112.5,Northwest Territories,NT,0.8829787234042553,94
60_-114,60.5,-113.5,Northwest Territories,NT,0.9444444444444444,36
60_-115,60.5,-114.5,Northwest Territories,NT,0.8863636363636364,44
60_-116,60.5,-115.5,Northwest Territories,NT,0.967741935483871,62
60_-117,60.5,-116.5,Northwest Territories,NT,0.8695652173913043,115
60_-118,60.5,-117.5,Northwest Territories,NT,0.8941176470588236,85
60_-119,60.5,-118.5,Northwest Territories,NT,0.828125,64
60_-120,60.5,-119.5,Northwest Territories,NT,0.9166666666666666,36
60_-121,60.5,-120.5,Northwest Territories,NT,0.8235294117647058,68
60_-122,60.5,-121.5,Northwest Territories,NT,0.8985507246376812,69
60_-123,60.5,-122.5,Northwest Territories,NT,0.8604651162790697,43
60_-124,60.5,-123.5,Northwest Territories,NT,0.796875,64
60_-127,60.5,-126.5,Nova Scotia,NS,0.5,24
60_-128,60.5,-127.5,Nova Scotia,NS,0.38461538461538464,26
60_-129,60.5,-128.5,Nova Scotia,NS,0.32051282051282054,156
60_-130,60.5,-129.5,Nova Scotia,NS,0.3723404255319149,94
60_-131,60.5,-130.5,Nova Scotia,NS,0.23529411764705882,17
60_-133,60.5,-132.5,Nova Scotia,NS,0.07272727272727272,55
60_-134,60.5,-133.5,Nova Scotia,NS,0.037037037037037035,54
60_-135,60.5,-134.5,Nova Scotia,NS,0.12154696132596685,181
60_-136,60.5,-135.5,Nova Scotia,NS,0.11864406779661017,413
60_-137,60.5,-136.5,Nova Scotia,NS,0.21052631578947367,19
60_-138,60.5,-137.5,Nova Scotia,NS,0.3333333333333333,60
61_-105,61.5,-104.5,Northwest Territories,NT,1.0,10
61_-106,61.5,-105.5,Northwest Territories,NT,0.9411764705882353,17
61_-107,61.5,-106.5,Northwest Territories,NT,1.0,16
61_-108,61.5,-107.5,Northwest Territories,NT,0.9705882352941176,34
61_-109,61.5,-108.5,Northwest Territories,NT,0.9210526315789473,38
61_-110,61.5,-109.5,Northwest Territories,NT,0.926829268292683,41
61_-111,61.5,-110.5,Northwest Territories,NT,0.9016393442622951,61
61_-112,61.5,-111.5,Northwest Territories,NT,0.9428571428571428,70
61_-113,61.5,-112.5,Northwest Territories,NT,0.8850574712643678,87
61_-114,61.5,-113.5,Northwest Territories,NT,0.9230769230769231,39
61_-116,61.5,-115.5,Northwest Territories,NT,0.8571428571428571,14
61_-117,61.5,-116.5,Northwest Territories,NT,0.9090909090909091,33
61_-118,61.5,-117.5,Northwest Territories,NT,0.8955223880597015,67
61_-119,61.5,-118.5,Northwest Territories,NT,0.8709677419354839,31
61_-120,61.5,-119.5,Northwest Territories,NT,0.75,24
61_-121,61.5,-120.5,Northwest Territories,NT,0.8387096774193549,62
61_-122,61.5,-121.5,Northwest Territories,NT,0.9464285714285714,56
61_-123,61.5,-122.5,Northwest Territories,NT,0.9166666666666666,48
61_-124,61.5,-123.5,Northwest Territories,NT,0.8571428571428571,21
61_-125,61.5,-124.5,Northwest Territories,NT,0.9090909090909091,11
61_-129,61.5,-128.5,Nova Scotia,NS,0.0,19
61_-130,61.5,-129.5,Nova Scotia,NS,0.21875,32
61_-131,61.5,-130.5,Nova Scotia,NS,0.07692307692307693,13
61_-132,61.5,-131.5,Nova Scotia,NS,0.25925925925925924,27
61_-133,61.5,-132.5,Nova Scotia,NS,0.10752688172043011,93
61_-134,61.5,-133.5,Nova Scotia,NS,0.0,10
61_-135,61.5,-134.5,Nova Scotia,NS,0.2413793103448276,29
61_-136,61.5,-135.5,Nova Scotia,NS,0.16279069767441862,86
61_-137,61.5,-136.5,Nova Scotia,NS,0.0,19
61_-138,61.5,-137.5,Nova Scotia,NS,0.22727272727272727,22
61_-139,61.5,-138.5,Nova Scotia,NS,0.1111111111111111,27
61_-140,61.5,-139.5,Nova Scotia,NS,0.23529411764705882,17
61_-141,61.5,-140.5,Nova Scotia,NS,0.07142857142857142,14
62_-108,62.5,-107.5,Northwest Territories,NT,0.9230769230769231,13
62_-109,62.5,-108.5,Northwest Territories,NT,0.9230769230769231,26
62_-110,62.5,-109.5,Yukon,YT,0.8235294117647058,17
62_-111,62.5,-110.5,Northwest Territories,NT,0.8113207547169812,53
62_-112,62.5,-111.5,Northwest Territories,NT,0.775,40
62_-113,62.5,-112.5,Northwest Territories,NT,0.9117647058823529,34
62_-114,62.5,-113.5,Northwest Territories,NT,0.8767123287671232,73
62_-115,62.5,-114.5,Northwest Territories,NT,0.8392857142857143,112
62_-116,62.5,-115.5,Northwest Territories,NT,0.8636363636363636,66
62_-117,62.5,-116.5,Northwest Territories,NT,0.8833333333333333,60
62_-118,62.5,-117.5,Northwest Territories,NT,1.0,10
62_-121,62.5,-120.5,Northwest Territories,NT,1.0,14
62_-122,62.5,-121.5,Northwest Territories,NT,1.0,19
62_-123,62.5,-122.5,Northwest Territories,NT,0.9,50
62_-124,62.5,-123.5,Northwest Territories,NT,0.8571428571428571,42
62_-125,62.5,-124.5,Yukon,YT,0.7142857142857143,21
62_-131,62.5,-130.5,Nova Scotia,NS,0.0,39
62_-132,62.5,-131.5,Nova Scotia,NS,0.15714285714285714,70
62_-133,62.5,-132.5,Nova Scotia,NS,0.07142857142857142,70
62_-134,62.5,-133.5,Nova Scotia,NS,0.03225806451612903,62
62_-135,62.5,-134.5,Nova Scotia,NS,0.02857142857142857,35
62_-136,62.5,-135.5,Nova Scotia,NS,0.18461538461538463,65
62_-137,62.5,-136.5,Nova Scotia,NS,0.2032520325203252,123
62_-138,62.5,-137.5,Nova Scotia,NS,0.14285714285714285,28
62_-139,62.5,-138.5,Nova Scotia,NS,0.3888888888888889,36
62_-140,62.5,-139.5,Nova Scotia,NS,0.14285714285714285,21
62_-141,62.5,-140.5,Nova Scotia,NS,0.1,60
63_-113,63.5,-112.5,Northwest Territories,NT,0.7391304347826086,23
63_-114,63.5,-113.5,Northwest Territories,NT,0.8695652173913043,23
63_-115,63.5,-114.5,Northwest Territories,NT,0.8780487804878049,41
63_-116,63.5,-115.5,Northwest Territories,NT,0.7752808988764045,89
63_-117,63.5,-116.5,Northwest Territories,NT,0.631578947368421,57
63_-118,63.5,-117.5,Northwest Territories,NT,0.7659574468085106,47
63_-119,63.5,-118.5,Northwest Territories,NT,0.9545454545454546,22
63_-121,63.5,-120.5,Northwest Territories,NT,0.9230769230769231,13
63_-122,63.5,-121.5,Northwest Territories,NT,1.0,15
63_-123,63.5,-122.5,Northwest Territories,NT,0.68,25
63_-124,63.5,-123.5,Northwest Territories,NT,0.603448275862069,58
63_-125,63.5,-124.5,Northwest Territories,NT,0.8333333333333334,18
63_-126,63.5,-125.5,Northwest Territories,NT,0.8823529411764706,17
63_-131,63.5,-130.5,Nova Scotia,NS,0.07692307692307693,13
63_-132,63.5,-131.5,Nova Scotia,NS,0.0,13
63_-133,63.5,-132.5,Nova Scotia,NS,0.0,21
63_-134,63.5,-133.5,Nova Scotia,NS,0.023255813953488372,43
63_-135,63.5,-134.5,Nova Scotia,NS,0.18421052631578946,38
63_-136,63.5,-135.5,Nova Scotia,NS,0.07526881720430108,93
63_-137,63.5,-136.5,Nova Scotia,NS,0.14814814814814814,54
63_-138,63.5,-137.5,Nova Scotia,NS,0.07017543859649122,57
63_-139,63.5,-138.5,Nova Scotia,NS,0.01639344262295082,61
63_-140,63.5,-139.5,Nova Scotia,NS,0.15294117647058825,85
63_-141,63.5,-140.5,Nova Scotia,NS,0.22857142857142856,35
64_-114,64.5,-113.5,Northwest Territories,NT,0.8947368421052632,19
64_-115,64.5,-114.5,Northwest Territories,NT,0.8695652173913043,23
64_-116,64.5,-115.5,Northwest Territories,NT,0.9565217391304348,23
64_-117,64.5,-116.5,Northwest Territories,NT,0.8,35
64_-118,64.5,-117.5,Northwest Territories,NT,0.64,50
64_-119,64.5,-118.5,Northwest Territories,NT,0.782608695652174,23
64_-120,64.5,-119.5,Northwest Territories,NT,0.6666666666666666,30
64_-121,64.5,-120.5,Northwest Territories,NT,0.7857142857142857,14
64_-122,64.5,-121.5,Northwest Territories,NT,0.6923076923076923,13
64_-123,64.5,-122.5,Northwest Territories,NT,0.6923076923076923,13
64_-124,64.5,-123.5,Northwest Territories,NT,0.6428571428571429,28
64_-125,64.5,-124.5,Yukon,YT,0.43243243243243246,37
64_-126,64.5,-125.5,Yukon,YT,0.6761904761904762,105
64_-127,64.5,-126.5,Yukon,YT,0.78125,32
64_-135,64.5,-134.5,Nova Scotia,NS,0.0625,16
64_-136,64.5,-135.5,Nova Scotia,NS,0.13636363636363635,22
64_-137,64.5,-136.5,Nova Scotia,NS,0.0,14
64_-138,64.5,-137.5,Nova Scotia,NS,0.17647058823529413,17
64_-139,64.5,-138.5,Nova Scotia,NS,0.08,25
64_-140,64.5,-139.5,Nova Scotia,NS,0.04081632653061224,98
64_-141,64.5,-140.5,Nova Scotia,NS,0.14516129032258066,62
65_-117,65.5,-116.5,Northwest Territories,NT,0.8947368421052632,19
65_-118,65.5,-117.5,Northwest Territories,NT,0.8461538461538461,13
65_-119,65.5,-118.5,Northwest Territories,NT,0.75,16
65_-120,65.5,-119.5,Yukon,YT,0.7272727272727273,11
65_-123,65.5,-122.5,Northwest Territories,NT,0.5,12
65_-124,65.5,-123.5,Yukon,YT,0.3888888888888889,36
65_-125,65.5,-124.5,Northwest Territories,NT,0.6923076923076923,26
65_-126,65.5,-125.5,Yukon,YT,0.6666666666666666,24
65_-127,65.5,-126.5,Northwest Territories,NT,0.8552631578947368,76
65_-128,65.5,-127.5,Northwest Territories,NT,0.863013698630137,73
65_-129,65.5,-128.5,Northwest Territories,NT,0.76,25
65_-130,65.5,-129.5,Yukon,YT,0.9130434782608695,23
65_-131,65.5,-130.5,Yukon,YT,0.5555555555555556,18
65_-132,65.5,-131.5,Northwest Territories,NT,0.5833333333333334,12
65_-134,65.5,-133.5,Nova Scotia,NS,0.0,12
65_-135,65.5,-134.5,Nova Scotia,NS,0.0,15
65_-136,65.5,-135.5,Nova Scotia,NS,0.0,31
65_-137,65.5,-136.5,Nova Scotia,NS,0.037037037037037035,27
65_-138,65.5,-137.5,Nova Scotia,NS,0.0,18
65_-139,65.5,-138.5,Nova Scotia,NS,0.0,33
65_-141,65.5,-140.5,Nova Scotia,NS,0.0,49
66_-118,66.5,-117.5,Yukon,YT,0.8,10
66_-125,66.5,-124.5,Northwest Territories,NT,0.75,12
66_-126,66.5,-125.5,Northwest Territories,NT,0.8181818181818182,11
66_-127,66.5,-126.5,Yukon,YT,0.5555555555555556,27
66_-128,66.5,-127.5,Northwest Territories,NT,0.6923076923076923,26
66_-129,66.5,-128.5,Northwest Territories,NT,0.8787878787878788,33
66_-130,66.5,-129.5,Yukon,YT,0.8076923076923077,26
66_-131,66.5,-130.5,Northwest Territories,NT,0.7142857142857143,21
66_-132,66.5,-131.5,Northwest Territories,NT,0.6,10
66_-133,66.5,-132.5,Northwest Territories,NT,0.8421052631578947,19
66_-134,66.5,-133.5,Northwest Territories,NT,0.625,24
66_-135,66.5,-134.5,Nova Scotia,NS,0.023809523809523808,42
66_-136,66.5,-135.5,Nova Scotia,NS,0.034482758620689655,29
66_-137,66.5,-136.5,Nova Scotia,NS,0.0,39
66_-138,66.5,-137.5,Nova Scotia,NS,0.0,32
66_-139,66.5,-138.5,Nova Scotia,NS,0.0,39
66_-141,66.5,-140.5,Nova Scotia,NS,0.0,11
67_-126,67.5,-125.5,Northwest Territories,NT,0.6,10
67_-128,67.5,-127.5,Yukon,YT,0.9285714285714286,14
67_-129,67.5,-128.5,Yukon,YT,0.7894736842105263,19
67_-130,67.5,-129.5,Yukon,YT,0.9230769230769231,13
67_-131,67.5,-130.5,Yukon,YT,0.9230769230769231,13
67_-132,67.5,-131.5,Yukon,YT,0.6923076923076923,13
67_-133,67.5,-132.5,Northwest Territories,NT,0.75,20
67_-134,67.5,-133.5,Yukon,YT,0.8666666666666667,15
67_-135,67.5,-134.5,Northwest Territories,NT,0.8461538461538461,78
67_-136,67.5,-135.5,Northwest Territories,NT,0.8,35
67_-137,67.5,-136.5,Nova Scotia,NS,0.0,15
67_-138,67.5,-137.5,Nova Scotia,NS,0.0,28
67_-139,67.5,-138.5,Nova Scotia,NS,0.0,14
67_-140,67.5,-139.5,Nova Scotia,NS,0.0,23
67_-141,67.5,-140.5,Nova Scotia,NS,0.0,16
68_-130,68.5,-129.5,Yukon,YT,0.9333333333333333,15
68_-131,68.5,-130.5,Northwest Territories,NT,1.0,10
68_-132,68.5,-131.5,Northwest Territories,NT,0.9166666666666666,12
68_-133,68.5,-132.5,Northwest Territories,NT,0.9375,16
68_-134,68.5,-133.5,Northwest Territories,NT,0.5306122448979592,49
68_-136,68.5,-135.5,Yukon,YT,0.9333333333333333,15
