date,cells,fires,fires_in_top_decile,large_fires,large_in_top_decile,mean_risk,mean_fwi,year
2022-04-14,771,10,7,0,0,0.010359062,3.9807518,2022
2022-04-15,771,3,1,0,0,0.011278984,3.6727245,2022
2022-04-16,771,6,3,0,0,0.013731418,4.4218254,2022
2022-04-17,771,8,5,0,0,0.013580767,4.4581823,2022
2022-04-18,771,11,7,0,0,0.014732255,5.7584553,2022
2022-04-19,771,5,2,0,0,0.011439806,3.8881035,2022
2022-04-20,771,8,5,0,0,0.011746558,3.356889,2022
2022-04-21,771,9,3,0,0,0.0138958115,2.970858,2022
2022-04-22,771,14,8,0,0,0.015813675,4.3476677,2022
2022-04-23,771,19,11,0,0,0.02024405,5.13492,2022
2022-04-24,771,31,18,0,0,0.025038978,8.225865,2022
2022-04-25,771,16,8,0,0,0.022878813,8.166267,2022
2022-04-26,771,10,6,0,0,0.020852705,5.508902,2022
2022-04-27,771,10,2,0,0,0.01606874,3.946231,2022
2022-04-28,771,15,11,0,0,0.018254424,3.9863884,2022
2022-04-29,771,9,5,0,0,0.021015372,5.5169234,2022
2022-04-30,771,35,16,0,0,0.024388542,6.493962,2022
2022-05-01,771,28,9,0,0,0.03167562,7.7578654,2022
2022-05-02,771,16,7,0,0,0.025773676,5.2458277,2022
2022-05-03,771,10,7,0,0,0.026825089,6.119243,2022
2022-05-04,771,13,6,0,0,0.02633291,5.8590493,2022
2022-05-05,771,23,7,0,0,0.028150616,5.189213,2022
2022-05-06,771,22,8,0,0,0.029362652,6.751486,2022
2022-05-07,771,30,14,0,0,0.035902403,6.365714,2022
2022-05-08,771,63,33,0,0,0.03920624,5.243512,2022
2022-05-09,771,61,34,2,1,0.039135724,7.7146335,2022
2022-05-10,771,57,26,2,1,0.03916823,8.76631,2022
2022-05-11,771,37,15,0,0,0.039964397,7.6134067,2022
2022-05-12,771,51,30,0,0,0.0439332,8.160777,2022
2022-05-13,771,46,24,0,0,0.04104022,7.690061,2022
2022-05-14,771,41,16,0,0,0.039588097,6.7719045,2022
2022-05-15,771,28,12,0,0,0.034616217,6.0813723,2022
2022-05-16,771,12,3,0,0,0.028023558,5.2452226,2022
2022-05-17,771,15,8,0,0,0.023732828,4.7334347,2022
2022-05-18,771,16,6,0,0,0.025502637,4.3167796,2022
2022-05-19,771,7,3,0,0,0.02433391,4.256887,2022
2022-05-20,771,16,5,0,0,0.026117325,5.5027647,2022
2022-05-21,771,28,16,0,0,0.03187717,6.713898,2022
2022-05-22,771,37,21,0,0,0.033183772,7.7473745,2022
2022-05-23,771,67,47,1,0,0.030729732,7.2883077,2022
2022-05-24,771,13,7,0,0,0.030963264,7.215408,2022
2022-05-25,771,23,11,0,0,0.032348644,8.19052,2022
2022-05-26,771,18,6,0,0,0.028844265,6.1862154,2022
2022-05-27,771,11,8,0,0,0.027083099,5.4014564,2022
2022-05-28,771,3,3,0,0,0.024155246,4.7939944,2022
2022-05-29,771,7,4,0,0,0.023217674,4.6344533,2022
2022-05-30,771,4,2,0,0,0.02475278,5.6961884,2022
2022-05-31,771,13,6,1,0,0.027943632,8.265573,2022
2022-06-01,771,15,8,3,0,0.026076289,9.314514,2022
2022-06-02,771,16,7,1,1,0.028545635,10.369961,2022
2022-06-03,771,22,9,2,0,0.030459877,11.428629,2022
2022-06-04,771,23,12,1,0,0.030561319,10.165933,2022
2022-06-05,771,15,9,0,0,0.026942987,9.632535,2022
2022-06-06,771,14,3,1,1,0.025777025,9.076989,2022
2022-06-07,771,10,2,0,0,0.027948862,8.81092,2022
2022-06-08,771,14,7,1,1,0.029880945,10.020581,2022
2022-06-09,771,18,5,1,0,0.030182775,8.786464,2022
2022-06-10,771,10,4,0,0,0.027835159,8.754195,2022
2022-06-11,771,13,8,0,0,0.026838778,6.8719597,2022
2022-06-12,771,13,2,3,1,0.028028276,6.412904,2022
2022-06-13,771,23,8,8,3,0.02805866,6.5520916,2022
2022-06-14,771,24,8,8,3,0.025859937,7.749397,2022
2022-06-15,771,13,5,5,3,0.026080213,8.178843,2022
2022-06-16,771,14,2,6,0,0.025369436,6.4527082,2022
2022-06-17,771,5,3,0,0,0.021952672,6.958689,2022
2022-06-18,771,6,1,2,0,0.022341447,7.128302,2022
2022-06-19,771,9,1,3,2,0.02477368,6.4766197,2022
2022-06-20,771,19,4,4,1,0.027913136,6.626923,2022
2022-06-21,771,16,8,1,1,0.029222302,6.567778,2022
2022-06-22,771,13,7,4,1,0.028384415,6.9972663,2022
2022-06-23,771,8,3,3,1,0.026291624,7.536749,2022
2022-06-24,771,9,1,0,0,0.02741776,7.527307,2022
2022-06-25,771,15,1,0,0,0.032745507,8.375861,2022
2022-06-26,771,17,10,2,0,0.039068453,8.690003,2022
2022-06-27,771,21,4,2,0,0.03708398,8.653555,2022
2022-06-28,771,31,15,4,1,0.037778392,9.888148,2022
2022-06-29,771,20,10,5,3,0.031286966,8.893317,2022
2022-06-30,771,18,10,4,0,0.033006746,8.340178,2022
2022-07-01,771,18,8,2,1,0.03429792,8.650142,2022
2022-07-02,771,21,6,1,1,0.038501713,10.237689,2022
2022-07-03,771,34,9,1,1,0.03818376,10.717983,2022
2022-07-04,771,30,11,3,2,0.037211955,11.493672,2022
2022-07-05,771,27,7,2,1,0.03404014,11.255782,2022
2022-07-06,771,28,11,5,1,0.032914296,10.986518,2022
2022-07-07,771,42,9,17,7,0.037074067,12.3006315,2022
2022-07-08,771,34,7,11,3,0.03808588,11.956558,2022
2022-07-09,771,13,1,2,0,0.04037393,9.427654,2022
2022-07-10,771,35,10,6,3,0.041094065,8.888503,2022
2022-07-11,771,32,9,6,2,0.04104385,8.732102,2022
2022-07-12,771,33,9,10,5,0.04253059,8.058971,2022
2022-07-13,771,31,6,11,2,0.042462505,9.521387,2022
2022-07-14,771,33,12,10,5,0.040842082,8.629918,2022
2022-07-15,771,27,7,7,3,0.047289204,9.775807,2022
2022-07-16,771,63,23,2,1,0.053640407,9.123304,2022
2022-07-17,771,66,21,6,1,0.056757037,9.125753,2022
2022-07-18,771,62,22,4,3,0.0573472,9.803926,2022
2022-07-19,771,43,11,3,1,0.050882075,9.047267,2022
2022-07-20,771,25,12,1,1,0.04705687,8.234473,2022
2022-07-21,771,11,3,0,0,0.043921735,8.217786,2022
2022-07-22,771,27,10,0,0,0.04084409,7.627935,2022
2022-07-23,771,28,10,1,0,0.046413817,8.962085,2022
2022-07-24,771,34,10,3,1,0.04406651,7.2761497,2022
2022-07-25,771,18,13,1,0,0.04291909,6.957087,2022
2022-07-26,771,19,13,0,0,0.046464637,8.437039,2022
2022-07-27,771,20,8,0,0,0.056993708,8.796156,2022
2022-07-28,771,37,21,0,0,0.06280999,9.360917,2022
2022-07-29,771,85,59,5,3,0.06275211,7.5725236,2022
2022-07-30,771,31,23,2,1,0.057896364,6.638296,2022
2022-07-31,771,29,16,1,0,0.055590976,7.098216,2022
2022-08-01,771,47,30,1,1,0.049503457,7.8798623,2022
2022-08-02,771,39,31,2,2,0.040384177,7.177856,2022
2022-08-03,771,11,5,0,0,0.035652284,6.1789403,2022
2022-08-04,771,26,14,2,0,0.029240342,6.0213914,2022
2022-08-05,771,13,4,0,0,0.029324852,7.4912953,2022
2022-08-06,771,11,6,0,0,0.032550726,7.465476,2022
2022-08-07,771,12,4,0,0,0.03940026,7.9050565,2022
2022-08-08,771,23,11,3,1,0.03691393,7.7212443,2022
2022-08-09,771,21,11,0,0,0.040525295,8.195886,2022
2022-08-10,771,30,22,0,0,0.046196584,9.768797,2022
2022-08-11,771,72,61,0,0,0.04450018,9.4177,2022
2022-08-12,771,92,56,4,1,0.04301199,9.342627,2022
2022-08-13,771,80,56,2,2,0.044808462,10.452755,2022
2022-08-14,771,47,28,1,1,0.038150284,9.650371,2022
2022-08-15,771,48,18,1,1,0.037826832,9.583579,2022
2022-08-16,771,55,16,2,0,0.040019963,10.28472,2022
2022-08-17,771,42,14,8,3,0.04473447,11.5995245,2022
2022-08-18,771,47,12,12,3,0.049564358,13.192433,2022
2022-08-19,771,130,72,2,1,0.05331474,11.8617525,2022
2022-08-20,771,112,57,6,2,0.055272102,10.585842,2022
2022-08-21,771,67,30,4,2,0.048678838,9.479517,2022
2022-08-22,771,93,57,9,2,0.043562323,9.2407255,2022
2022-08-23,771,75,50,0,0,0.038721096,8.988312,2022
2022-08-24,771,58,43,3,1,0.039801788,9.557696,2022
2022-08-25,771,55,33,2,2,0.039743908,9.966233,2022
2022-08-26,771,62,40,2,1,0.04055704,10.735027,2022
2022-08-27,771,67,35,3,1,0.029416915,8.555117,2022
2022-08-28,771,16,11,0,0,0.024238396,6.689196,2022
2022-08-29,771,24,10,2,1,0.022619186,5.482448,2022
2022-08-30,771,24,17,1,1,0.028024213,7.4946084,2022
2022-08-31,771,27,17,1,1,0.032759894,7.5919113,2022
2022-09-01,771,39,30,2,0,0.028245421,8.095796,2022
2022-09-02,771,30,20,2,1,0.02850188,9.425721,2022
2022-09-03,771,26,15,2,1,0.029080063,10.869585,2022
2022-09-04,771,21,15,0,0,0.030505093,10.264334,2022
2022-09-05,771,48,26,1,0,0.024110053,10.964288,2022
2022-09-06,771,24,12,0,0,0.021789443,10.526994,2022
2022-09-07,771,18,9,0,0,0.023892526,11.238814,2022
2022-09-08,771,21,8,1,0,0.021260422,10.814108,2022
2022-09-09,771,17,7,1,0,0.019543152,9.633309,2022
2022-09-10,771,22,10,0,0,0.02092559,11.282564,2022
2022-09-11,771,22,10,1,0,0.021477988,11.71834,2022
2022-09-12,771,17,5,1,1,0.019936748,11.040073,2022
2022-09-13,771,20,12,0,0,0.018120583,9.832543,2022
2022-09-14,771,26,17,0,0,0.015594712,8.727367,2022
2022-09-15,771,16,8,0,0,0.01387229,7.4878087,2022
2022-09-16,771,17,6,0,0,0.012380139,7.1903696,2022
2022-09-17,771,19,10,0,0,0.010936971,5.8339715,2022
2022-09-18,771,3,1,0,0,0.009244092,5.2422023,2022
2022-09-19,771,12,5,1,0,0.008993249,5.262978,2022
2022-09-20,771,10,2,0,0,0.008688183,5.596682,2022
2022-09-21,771,8,5,0,0,0.009365488,6.3853917,2022
2022-09-22,771,3,3,0,0,0.010028444,7.650419,2022
2022-09-23,771,6,4,1,0,0.009971044,8.94444,2022
2022-09-24,771,7,3,0,0,0.010569817,9.158355,2022
2022-09-25,771,6,4,0,0,0.01098131,8.051858,2022
2022-09-26,771,10,5,0,0,0.01076943,6.250196,2022
2022-09-27,771,5,2,0,0,0.012356231,8.121893,2022
2022-09-28,771,5,4,0,0,0.012530767,7.808312,2022
2022-09-29,771,10,6,0,0,0.011365969,7.0787096,2022
2022-09-30,771,6,3,0,0,0.010591642,6.5154624,2022
2022-10-01,771,15,6,0,0,0.009028144,6.8536396,2022
2022-10-02,771,13,8,0,0,0.010494678,9.417174,2022
2022-10-03,771,15,10,0,0,0.010646707,8.123775,2022
2022-10-04,771,13,7,1,1,0.010657867,7.8194647,2022
2022-10-05,771,17,8,1,1,0.009539849,7.5039687,2022
2022-10-06,771,15,6,1,1,0.009084603,6.8948636,2022
2022-10-07,771,5,5,0,0,0.009093798,7.182948,2022
2022-10-08,771,12,9,0,0,0.009463065,7.5573273,2022
2022-10-09,771,14,12,1,0,0.009759077,9.0426855,2022
2022-10-10,771,22,17,2,1,0.009832085,11.256748,2022
2022-10-11,771,18,12,2,1,0.008849235,10.100082,2022
2022-10-12,771,16,9,1,1,0.008173901,8.728348,2022
2022-10-13,771,11,11,0,0,0.008430182,9.042146,2022
2022-10-14,771,25,14,1,0,0.008184373,7.747558,2022
2022-10-15,771,11,9,0,0,0.0073068547,5.8968177,2022
2022-10-16,771,11,5,0,0,0.007369799,5.501111,2022
2022-10-17,771,18,12,0,0,0.007885823,6.9190693,2022
2022-10-18,771,19,10,0,0,0.008504094,7.35569,2022
2022-10-19,771,7,7,0,0,0.008583528,7.4908724,2022
2022-10-20,771,18,11,0,0,0.0076823067,8.286587,2022
2022-10-21,771,6,6,0,0,0.006013621,5.344824,2022
2022-10-22,771,4,2,0,0,0.0053327363,3.425229,2022
2022-10-23,771,4,3,0,0,0.005519612,3.4691384,2022
2022-10-24,771,8,4,0,0,0.0052902694,2.9926455,2022
2022-10-25,771,3,2,0,0,0.004518871,2.7488585,2022
2022-10-26,771,4,1,0,0,0.0042628087,2.6448827,2022
2022-10-27,771,17,13,0,0,0.0047960775,3.6109183,2022
2022-10-28,771,6,5,0,0,0.0048939674,4.3319297,2022
2022-10-29,771,7,3,0,0,0.0054320465,4.6292295,2022
2022-10-30,771,11,5,0,0,0.0064586024,5.8900027,2022
2022-10-31,771,16,6,0,0,0.0052392264,4.577667,2022
2023-04-01,771,1,1,0,0,0.009406232,4.5401,2023
2023-04-02,771,0,0,0,0,0.0073426943,5.2903523,2023
2023-04-03,771,2,1,0,0,0.0066114767,6.390421,2023
2023-04-04,771,4,1,0,0,0.007174586,7.6805205,2023
2023-04-05,771,3,2,0,0,0.0076706833,10.278128,2023
2023-04-06,771,2,1,0,0,0.0081225615,9.293558,2023
2023-04-07,771,2,1,0,0,0.008390752,6.389305,2023
2023-04-08,771,7,0,0,0,0.009400248,7.771538,2023
2023-04-09,771,6,2,0,0,0.011472347,10.613705,2023
2023-04-10,771,18,11,0,0,0.012865778,8.053063,2023
2023-04-11,771,15,9,0,0,0.013145014,7.390801,2023
2023-04-12,771,5,3,0,0,0.013102199,6.7986927,2023
2023-04-13,771,15,6,0,0,0.01761471,8.119376,2023
2023-04-14,771,27,13,0,0,0.019658448,7.5678635,2023
2023-04-15,771,32,11,0,0,0.024590898,8.286463,2023
2023-04-16,771,39,19,0,0,0.026398536,9.764839,2023
2023-04-17,771,16,4,0,0,0.019871367,8.468471,2023
2023-04-18,771,8,3,0,0,0.016461404,4.599612,2023
2023-04-19,771,12,3,0,0,0.014916835,4.3415637,2023
2023-04-20,771,11,7,0,0,0.017206198,4.9183836,2023
2023-04-21,771,12,4,0,0,0.01867748,5.5895643,2023
2023-04-22,771,41,23,0,0,0.023328044,6.843163,2023
2023-04-23,771,31,16,0,0,0.022855693,7.426863,2023
2023-04-24,771,10,2,0,0,0.021292223,5.7767954,2023
2023-04-25,771,25,16,0,0,0.022027127,6.29739,2023
2023-04-26,771,33,8,0,0,0.021229407,4.8230357,2023
2023-04-27,771,39,11,1,1,0.023034258,4.3968935,2023
2023-04-28,771,44,16,0,0,0.031966418,7.2171793,2023
2023-04-29,771,60,18,3,0,0.03803808,9.730803,2023
2023-04-30,771,59,12,1,0,0.039725095,10.618606,2023
2023-05-01,771,39,8,2,0,0.042819917,11.985403,2023
2023-05-02,771,24,11,2,2,0.040028196,12.107628,2023
2023-05-03,771,55,14,4,2,0.04243237,15.602594,2023
2023-05-04,771,64,17,13,2,0.042487048,13.609108,2023
2023-05-05,771,53,12,12,3,0.045065284,14.945306,2023
2023-05-06,771,49,19,3,2,0.047253475,14.738168,2023
2023-05-07,771,43,19,2,1,0.045384116,12.770135,2023
2023-05-08,771,29,6,0,0,0.04041908,10.699345,2023
2023-05-09,771,25,8,0,0,0.040551744,9.909226,2023
2023-05-10,771,39,9,2,1,0.045654267,12.30902,2023
2023-05-11,771,46,10,8,3,0.04871587,13.847267,2023
2023-05-12,771,51,9,5,2,0.050829094,16.249084,2023
2023-05-13,771,48,11,6,6,0.053515986,16.855122,2023
2023-05-14,771,63,14,3,1,0.061108265,18.577316,2023
2023-05-15,771,61,11,2,0,0.06510218,19.56374,2023
2023-05-16,771,36,8,5,2,0.053730972,15.331996,2023
2023-05-17,771,19,5,3,2,0.043758873,14.16179,2023
2023-05-18,771,54,18,3,3,0.046493843,13.854671,2023
2023-05-19,771,58,15,7,5,0.054218728,16.96662,2023
2023-05-20,771,30,13,3,1,0.050888,14.905911,2023
2023-05-21,771,25,6,0,0,0.04691894,13.777804,2023
2023-05-22,771,11,4,0,0,0.036839534,11.597375,2023
2023-05-23,771,16,3,0,0,0.032186903,11.219927,2023
2023-05-24,771,20,5,0,0,0.030771216,9.943303,2023
2023-05-25,771,11,2,1,1,0.031109586,9.051495,2023
2023-05-26,771,20,3,0,0,0.036253694,11.760123,2023
2023-05-27,771,23,7,4,0,0.04538008,15.233558,2023
2023-05-28,771,76,21,10,0,0.052893177,16.226034,2023
2023-05-29,771,55,8,7,2,0.052576177,15.695837,2023
2023-05-30,771,37,5,3,2,0.0543136,15.524243,2023
2023-05-31,771,44,4,6,0,0.054866876,15.085148,2023
2023-06-01,771,162,38,47,10,0.046758674,14.074517,2023
2023-06-02,771,81,17,19,3,0.04466477,13.901539,2023
2023-06-03,771,63,12,7,1,0.04605464,14.4551325,2023
2023-06-04,771,77,21,12,2,0.048305996,13.336846,2023
2023-06-05,771,27,3,6,2,0.042350333,11.569547,2023
2023-06-06,771,44,8,14,2,0.039102778,11.950463,2023
2023-06-07,771,26,5,6,1,0.04553125,14.063899,2023
2023-06-08,771,29,12,2,1,0.05109895,15.361943,2023
2023-06-09,771,68,13,10,2,0.05594637,15.009452,2023
2023-06-10,771,36,6,6,2,0.052561603,13.833911,2023
2023-06-11,771,33,4,10,0,0.05035076,13.988492,2023
2023-06-12,771,26,7,7,4,0.052670054,14.109432,2023
2023-06-13,771,33,5,6,1,0.049574595,14.065714,2023
2023-06-14,771,21,9,2,1,0.03000846,11.278173,2023
2023-06-15,771,17,6,2,2,0.026688684,11.747349,2023
2023-06-16,771,25,8,5,1,0.028248273,10.6622715,2023
2023-06-17,771,12,5,0,0,0.03221182,10.678416,2023
2023-06-18,771,20,8,4,1,0.03440571,9.837914,2023
2023-06-19,771,16,5,3,0,0.03200561,10.261027,2023
2023-06-20,771,15,4,2,0,0.038955543,11.887504,2023
2023-06-21,771,24,6,2,1,0.042483676,14.151277,2023
2023-06-22,771,40,20,7,2,0.046153173,13.102101,2023
2023-06-23,771,45,11,11,2,0.05327986,12.738419,2023
2023-06-24,771,80,16,12,5,0.059356537,13.075831,2023
2023-06-25,771,22,4,5,1,0.046788618,11.793146,2023
2023-06-26,771,28,11,1,0,0.048582792,12.594078,2023
2023-06-27,771,23,7,0,0,0.050296664,11.570154,2023
2023-06-28,771,52,15,6,1,0.062139038,11.898222,2023
2023-06-29,771,46,7,12,4,0.065052725,12.333717,2023
2023-06-30,771,78,16,18,8,0.06616727,12.945598,2023
2023-07-01,771,80,25,13,4,0.056536164,11.94894,2023
2023-07-02,771,35,12,3,0,0.049475554,10.098343,2023
2023-07-03,771,97,26,30,9,0.04581742,11.004495,2023
2023-07-04,771,40,6,9,3,0.049628124,13.4237,2023
2023-07-05,771,48,12,18,4,0.054759786,14.317129,2023
2023-07-06,771,57,25,14,4,0.052886467,13.7526,2023
2023-07-07,771,147,83,36,12,0.05565325,14.210317,2023
2023-07-08,771,90,59,23,5,0.061777137,15.61703,2023
2023-07-09,771,105,50,16,5,0.06277374,15.291658,2023
2023-07-10,771,97,54,20,7,0.058706682,14.216798,2023
2023-07-11,771,42,14,9,2,0.053029127,13.084414,2023
2023-07-12,771,70,39,9,0,0.05022219,12.70416,2023
2023-07-13,771,40,11,9,2,0.048074488,13.103258,2023
2023-07-14,771,35,13,3,1,0.04597077,10.976947,2023
2023-07-15,771,33,16,4,0,0.045554493,11.933578,2023
2023-07-16,771,42,19,2,0,0.046727583,11.61387,2023
2023-07-17,771,67,31,14,3,0.04010388,10.316865,2023
2023-07-18,771,31,14,2,0,0.03742088,7.6751437,2023
2023-07-19,771,30,13,1,1,0.04111196,9.0178995,2023
2023-07-20,771,71,43,12,3,0.05245358,11.484651,2023
2023-07-21,771,129,68,11,4,0.061542023,12.825479,2023
2023-07-22,771,100,29,23,12,0.060302332,12.072069,2023
2023-07-23,771,67,23,19,7,0.054720987,11.134993,2023
2023-07-24,771,44,9,13,2,0.054928508,11.646224,2023
2023-07-25,771,31,12,5,3,0.04532215,11.242383,2023
2023-07-26,771,30,6,4,2,0.038460452,8.965056,2023
2023-07-27,771,56,21,18,7,0.034210827,7.9091506,2023
2023-07-28,771,40,8,17,9,0.035553697,8.572003,2023
2023-07-29,771,38,7,9,1,0.040399842,10.90501,2023
2023-07-30,771,98,30,40,14,0.04639053,11.5228405,2023
2023-07-31,771,18,7,4,2,0.04436903,9.93271,2023
2023-08-01,771,44,16,8,2,0.038854916,9.602258,2023
2023-08-02,771,71,20,18,5,0.040284738,9.725141,2023
2023-08-03,771,54,21,5,1,0.039510503,9.258372,2023
2023-08-04,771,39,11,4,2,0.040207162,9.621939,2023
2023-08-05,771,57,25,11,3,0.045440596,11.416991,2023
2023-08-06,771,94,40,9,1,0.050283786,12.846663,2023
2023-08-07,771,64,25,5,2,0.053636413,12.147105,2023
2023-08-08,771,44,12,5,0,0.04357135,9.380233,2023
2023-08-09,771,30,14,3,1,0.033542767,8.539105,2023
2023-08-10,771,8,2,2,1,0.02753945,7.1505017,2023
2023-08-11,771,14,1,1,0,0.024359727,6.368392,2023
2023-08-12,771,19,8,1,0,0.024806757,7.4339967,2023
2023-08-13,771,19,8,2,1,0.029452628,11.34435,2023
2023-08-14,771,16,6,3,1,0.034637615,11.887589,2023
2023-08-15,771,12,5,1,0,0.037173185,9.776077,2023
2023-08-16,771,10,4,1,0,0.034713857,9.8041935,2023
2023-08-17,771,19,9,2,0,0.036379542,10.756326,2023
2023-08-18,771,17,10,2,1,0.02923323,9.02682,2023
2023-08-19,771,12,6,0,0,0.026225677,8.117619,2023
2023-08-20,771,9,4,1,0,0.024722915,9.526813,2023
2023-08-21,771,39,19,2,0,0.025560377,9.935869,2023
2023-08-22,771,16,5,3,1,0.025799764,9.798653,2023
2023-08-23,771,13,3,1,0,0.022181248,8.603596,2023
2023-08-24,771,11,1,5,0,0.021225942,8.566186,2023
2023-08-25,771,19,10,1,0,0.022056106,9.57106,2023
2023-08-26,771,11,6,2,1,0.02502076,10.285496,2023
2023-08-27,771,14,7,2,0,0.027595641,9.92036,2023
2023-08-28,771,71,46,5,2,0.031256553,10.871204,2023
2023-08-29,771,27,16,4,0,0.030754438,10.329296,2023
2023-08-30,771,12,6,0,0,0.027960481,9.148751,2023
2023-08-31,771,9,5,1,0,0.025090583,8.303299,2023
2023-09-01,771,26,9,2,0,0.021656083,11.557609,2023
2023-09-02,771,15,3,4,1,0.023189772,14.358666,2023
2023-09-03,771,11,1,0,0,0.022465665,10.921041,2023
2023-09-04,771,14,3,1,0,0.020234665,8.319285,2023
2023-09-05,771,17,3,0,0,0.019452326,8.101817,2023
2023-09-06,771,10,4,0,0,0.017232753,7.5897455,2023
2023-09-07,771,9,3,1,0,0.016428804,6.985243,2023
2023-09-08,771,9,3,0,0,0.015329617,7.2154756,2023
2023-09-09,771,17,6,0,0,0.016898504,9.334175,2023
2023-09-10,771,7,1,0,0,0.018014574,11.387107,2023
2023-09-11,771,16,4,1,0,0.017820157,12.796043,2023
2023-09-12,771,6,2,0,0,0.0155778695,10.673354,2023
2023-09-13,771,16,6,2,0,0.014346823,9.531954,2023
2023-09-14,771,4,0,0,0,0.013201096,8.532929,2023
2023-09-15,771,22,8,0,0,0.014488526,9.940685,2023
2023-09-16,771,7,1,2,1,0.014785727,10.645832,2023
2023-09-17,771,16,8,0,0,0.015592928,11.473361,2023
2023-09-18,771,7,1,0,0,0.012788562,9.779416,2023
2023-09-19,771,10,3,2,0,0.011053516,8.761079,2023
2023-09-20,771,10,1,1,0,0.010117514,8.126509,2023
2023-09-21,771,18,3,0,0,0.0118517,10.085032,2023
2023-09-22,771,8,0,1,0,0.0126704825,11.316215,2023
2023-09-23,771,5,0,0,0,0.012355877,10.321479,2023
2023-09-24,771,17,1,1,0,0.01147003,8.013454,2023
2023-09-25,771,17,3,0,0,0.011106179,7.2282767,2023
2023-09-26,771,13,1,1,1,0.011617941,8.312566,2023
2023-09-27,771,8,1,0,0,0.011391469,7.8403153,2023
2023-09-28,771,11,2,0,0,0.0106640505,6.120866,2023
2023-09-29,771,6,1,0,0,0.009004743,4.656943,2023
2023-09-30,771,3,0,0,0,0.008531372,4.3023534,2023
2023-10-01,771,5,0,0,0,0.0066672713,5.2031536,2023
2023-10-02,771,6,3,0,0,0.007364756,4.3171554,2023
2023-10-03,771,3,0,0,0,0.007922126,4.0172,2023
2023-10-04,771,8,1,0,0,0.008056106,4.780559,2023
2023-10-05,771,5,2,0,0,0.007184377,3.866944,2023
2023-10-06,771,7,2,0,0,0.007354421,4.3102984,2023
2023-10-07,771,6,6,0,0,0.00777705,3.9913335,2023
2023-10-08,771,3,1,0,0,0.008259265,5.6325207,2023
2023-10-09,771,6,1,0,0,0.008236237,6.0475717,2023
2023-10-10,771,10,0,0,0,0.0070891385,5.150727,2023
2023-10-11,771,5,0,0,0,0.0057019494,4.3133492,2023
2023-10-12,771,4,1,0,0,0.0050523197,3.4650917,2023
2023-10-13,771,0,0,0,0,0.0049231686,3.8479965,2023
2023-10-14,771,4,1,0,0,0.0049215057,4.6499586,2023
2023-10-15,771,3,0,0,0,0.0052465117,4.837395,2023
2023-10-16,771,5,1,0,0,0.004754195,4.0606327,2023
2023-10-17,771,2,0,0,0,0.0044088396,3.5283928,2023
2023-10-18,771,4,0,0,0,0.0044932296,3.9964206,2023
2023-10-19,771,2,0,0,0,0.00516413,4.1947913,2023
2023-10-20,771,5,1,0,0,0.0048713484,4.7784967,2023
2023-10-21,771,2,0,0,0,0.0039386605,3.3054829,2023
2023-10-22,771,2,0,0,0,0.0034111508,2.5859826,2023
2023-10-23,771,1,1,0,0,0.0031962667,2.677343,2023
2023-10-24,771,4,0,0,0,0.0030505639,2.4759712,2023
2023-10-25,771,1,0,0,0,0.0031723531,2.3183777,2023
2023-10-26,771,2,0,0,0,0.0031568995,2.5663283,2023
2023-10-27,771,3,1,0,0,0.0031999939,2.32149,2023
2023-10-28,771,3,0,0,0,0.0033761798,2.5854104,2023
2023-10-29,771,2,1,0,0,0.0032758724,2.562401,2023
2023-10-30,771,2,0,0,0,0.0032029871,2.5877872,2023
2023-10-31,771,1,0,0,0,0.0032612882,2.5645268,2023
2024-04-01,771,11,9,0,0,0.012321461,9.357611,2024
2024-04-02,771,21,15,0,0,0.01346022,11.043783,2024
2024-04-03,771,10,6,0,0,0.011346905,9.042093,2024
2024-04-04,771,4,2,0,0,0.007828031,4.8066797,2024
2024-04-05,771,4,1,0,0,0.00746018,4.6116037,2024
2024-04-06,771,2,2,0,0,0.008671233,5.0046353,2024
2024-04-07,771,14,7,0,0,0.01159925,7.6919723,2024
2024-04-08,771,14,5,0,0,0.013905539,6.5547132,2024
2024-04-09,771,15,10,0,0,0.01544912,8.708295,2024
2024-04-10,771,12,7,0,0,0.015311954,5.8719788,2024
2024-04-11,771,9,4,0,0,0.014878601,5.493185,2024
2024-04-12,771,11,3,0,0,0.013905217,5.6430655,2024
2024-04-13,771,11,2,0,0,0.015560006,6.0366635,2024
2024-04-14,771,21,6,0,0,0.0212484,7.6517,2024
2024-04-15,771,25,11,1,0,0.022213044,9.411034,2024
2024-04-16,771,8,5,0,0,0.018126056,5.103293,2024
2024-04-17,771,9,2,0,0,0.018643165,5.226194,2024
2024-04-18,771,22,13,0,0,0.021487769,7.4279213,2024
2024-04-19,771,27,18,0,0,0.026233193,10.754555,2024
2024-04-20,771,26,8,1,0,0.029622857,13.064615,2024
2024-04-21,771,30,17,1,0,0.025474155,12.167509,2024
2024-04-22,771,24,17,1,1,0.030655494,11.60979,2024
2024-04-23,771,63,29,2,1,0.035976563,10.662201,2024
2024-04-24,771,22,14,2,2,0.031641196,10.602531,2024
2024-04-25,771,30,12,0,0,0.03069444,9.741485,2024
2024-04-26,771,45,17,1,1,0.030378003,8.685988,2024
2024-04-27,771,68,30,0,0,0.034644347,8.55649,2024
2024-04-28,771,28,20,1,1,0.031088796,6.400323,2024
2024-04-29,771,10,5,0,0,0.021771293,5.3198423,2024
