cell_id,province,lat,lon,days,detections,days_in_top_decile,mean_risk,mean_fwi
53_-98,Manitoba,53.5,-97.5,168,2,0,0.016763477,6.917866
54_-100,Manitoba,54.5,-99.5,168,1,0,0.027329901,5.9716306
54_-101,Manitoba,54.5,-100.5,168,2,0,0.023805726,8.461517
54_-102,Manitoba,54.5,-101.5,168,1,8,0.038889877,10.2047415
54_-103,Saskatchewan,54.5,-102.5,168,2,10,0.04192552,11.015738
54_-104,Saskatchewan,54.5,-103.5,168,3,29,0.05190817,10.907888
54_-105,Saskatchewan,54.5,-104.5,168,3,33,0.05839502,11.276918
54_-106,Saskatchewan,54.5,-105.5,168,1,84,0.11592113,12.940661
54_-107,Saskatchewan,54.5,-106.5,168,0,14,0.04852076,11.773111
54_-108,Saskatchewan,54.5,-107.5,168,0,30,0.06290837,9.5149
54_-109,Saskatchewan,54.5,-108.5,168,3,29,0.058743153,7.976942
54_-110,Saskatchewan,54.5,-109.5,168,1,17,0.052024204,6.0697756
54_-111,Alberta,54.5,-110.5,168,1,10,0.04605032,6.0566287
54_-112,Alberta,54.5,-111.5,168,2,45,0.06958911,5.967187
54_-113,Alberta,54.5,-112.5,168,3,0,0.02292257,6.446075
54_-114,Alberta,54.5,-113.5,168,2,0,0.025601717,5.8586
54_-115,Alberta,54.5,-114.5,168,4,27,0.047187574,7.5337596
54_-116,Alberta,54.5,-115.5,168,3,104,0.106562935,6.175995
54_-117,Alberta,54.5,-116.5,168,1,44,0.06240538,6.2479396
54_-118,Alberta,54.5,-117.5,168,0,58,0.0671886,4.956238
54_-119,Alberta,54.5,-118.5,168,3,60,0.07126123,6.1557956
54_-120,Alberta,54.5,-119.5,168,3,28,0.05038617,8.697906
54_-121,British Columbia,54.5,-120.5,168,0,0,0.013234556,8.564411
54_-122,British Columbia,54.5,-121.5,168,0,0,0.027872644,7.606272
54_-123,British Columbia,54.5,-122.5,168,1,50,0.0610588,9.432496
54_-124,British Columbia,54.5,-123.5,168,0,18,0.04765635,13.147746
54_-125,British Columbia,54.5,-124.5,168,0,56,0.063397825,14.484288
54_-126,British Columbia,54.5,-125.5,168,1,10,0.047330428,11.85306
54_-127,British Columbia,54.5,-126.5,168,0,25,0.048702434,15.462558
54_-128,British Columbia,54.5,-127.5,168,3,2,0.03563209,10.2919655
54_-129,British Columbia,54.5,-128.5,168,2,22,0.048868224,6.686119
54_-130,British Columbia,54.5,-129.5,168,2,0,0.004668779,5.126659
54_-60,Quebec,54.5,-59.5,168,0,0,0.0047256188,5.100947
54_-61,Quebec,54.5,-60.5,168,2,0,0.004498445,5.8038
54_-62,Quebec,54.5,-61.5,168,2,0,0.0038418025,6.837449
54_-71,Quebec,54.5,-70.5,168,1,0,0.0037521184,5.8195395
54_-72,Quebec,54.5,-71.5,168,1,0,0.0036201456,5.6767035
54_-77,Quebec,54.5,-76.5,168,1,0,0.0052021137,7.032931
54_-92,Ontario,54.5,-91.5,168,2,0,0.0042985165,5.9611487
54_-94,Manitoba,54.5,-93.5,168,0,0,0.008219691,5.859862
54_-95,Manitoba,54.5,-94.5,168,1,3,0.024624243,5.47242
54_-96,Manitoba,54.5,-95.5,168,2,0,0.019440426,5.8769174
54_-97,Manitoba,54.5,-96.5,168,1,0,0.011193114,6.8160653
54_-98,Manitoba,54.5,-97.5,168,2,0,0.029134203,6.855704
54_-99,Manitoba,54.5,-98.5,168,1,0,0.020699456,6.785886
55_-100,Manitoba,55.5,-99.5,168,1,0,0.019596199,7.560504
55_-101,Manitoba,55.5,-100.5,168,3,0,0.01744149,11.548323
55_-102,Manitoba,55.5,-101.5,168,1,1,0.021506153,10.068121
55_-103,Saskatchewan,55.5,-102.5,168,3,64,0.08770944,11.497163
55_-104,Saskatchewan,55.5,-103.5,168,1,33,0.0557885,12.99146
55_-105,Saskatchewan,55.5,-104.5,168,2,70,0.1082652,13.571595
55_-106,Saskatchewan,55.5,-105.5,168,1,82,0.112406865,12.840669
55_-107,Saskatchewan,55.5,-106.5,168,1,57,0.07512607,12.447106
55_-108,Saskatchewan,55.5,-107.5,168,2,64,0.08907218,9.750835
55_-109,Saskatchewan,55.5,-108.5,168,3,72,0.09732209,8.966797
55_-110,Saskatchewan,55.5,-109.5,168,1,16,0.049835425,9.8510685
55_-111,Alberta,55.5,-110.5,168,2,141,0.1494323,7.073747
55_-112,Alberta,55.5,-111.5,168,1,25,0.051259875,6.344727
55_-113,Alberta,55.5,-112.5,168,1,20,0.04795038,5.708759
55_-114,Alberta,55.5,-113.5,168,2,57,0.07766859,5.7742057
55_-115,Alberta,55.5,-114.5,168,2,68,0.08004556,6.518907
55_-116,Alberta,55.5,-115.5,168,2,115,0.12831242,7.768722
55_-117,Alberta,55.5,-116.5,168,1,98,0.09496382,6.8706384
55_-118,Alberta,55.5,-117.5,168,0,17,0.05278078,8.906479
55_-119,Alberta,55.5,-118.5,168,2,35,0.059843443,10.741077
55_-120,Alberta,55.5,-119.5,168,4,38,0.06451133,15.063973
55_-121,British Columbia,55.5,-120.5,168,3,10,0.047006276,15.506379
55_-122,British Columbia,55.5,-121.5,168,1,51,0.06446732,11.957697
55_-123,British Columbia,55.5,-122.5,168,0,3,0.035637833,9.196684
55_-124,British Columbia,55.5,-123.5,168,1,0,0.033362612,10.489346
55_-125,British Columbia,55.5,-124.5,168,1,0,0.015953386,8.936324
55_-126,British Columbia,55.5,-125.5,168,0,0,0.021530371,8.856009
55_-127,British Columbia,55.5,-126.5,168,0,0,0.016554913,6.187668
55_-128,British Columbia,55.5,-127.5,168,1,6,0.03983175,6.9078455
55_-129,British Columbia,55.5,-128.5,168,1,3,0.026584849,7.8258195
55_-130,British Columbia,55.5,-129.5,168,0,0,0.009300737,6.9794526
55_-88,Ontario,55.5,-87.5,168,2,0,0.004110437,6.0296283
55_-94,Manitoba,55.5,-93.5,168,0,0,0.004420611,6.6620693
55_-95,Manitoba,55.5,-94.5,168,0,0,0.0053661577,6.698688
55_-96,Manitoba,55.5,-95.5,168,1,0,0.012329811,6.9393115
55_-97,Manitoba,55.5,-96.5,168,0,0,0.012083438,7.3464346
55_-98,Manitoba,55.5,-97.5,168,0,0,0.020524655,7.5708065
55_-99,Manitoba,55.5,-98.5,168,1,1,0.032336358,7.339848
56_-100,Manitoba,56.5,-99.5,168,3,0,0.0055112694,8.069528
56_-101,Manitoba,56.5,-100.5,168,2,0,0.008417884,8.514366
56_-102,Manitoba,56.5,-101.5,168,1,0,0.016764779,9.028003
56_-103,Saskatchewan,56.5,-102.5,168,2,5,0.034521062,9.237323
56_-104,Saskatchewan,56.5,-103.5,168,1,48,0.06594237,9.600407
56_-105,Saskatchewan,56.5,-104.5,168,1,1,0.029816875,12.468185
56_-106,Saskatchewan,56.5,-105.5,168,1,1,0.026483802,11.74241
56_-107,Saskatchewan,56.5,-106.5,168,3,7,0.036843203,11.389556
56_-108,Saskatchewan,56.5,-107.5,168,2,15,0.04453646,11.157585
56_-109,Saskatchewan,56.5,-108.5,168,2,57,0.08100133,13.428862
56_-110,Saskatchewan,56.5,-109.5,168,0,57,0.07727943,10.995913
56_-111,Alberta,56.5,-110.5,168,3,22,0.05833178,9.4521265
56_-112,Alberta,56.5,-111.5,168,1,80,0.08706026,11.154722
56_-113,Alberta,56.5,-112.5,168,0,27,0.05914179,9.41493
56_-114,Alberta,56.5,-113.5,168,0,42,0.066816665,6.4969807
56_-115,Alberta,56.5,-114.5,168,1,55,0.07721738,7.559529
56_-116,Alberta,56.5,-115.5,168,0,59,0.082197554,8.5371
56_-117,Alberta,56.5,-116.5,168,1,79,0.101543516,9.830294
56_-118,Alberta,56.5,-117.5,168,1,72,0.08360308,10.56882
56_-119,Alberta,56.5,-118.5,168,0,31,0.060181554,10.532811
56_-120,Alberta,56.5,-119.5,168,0,15,0.0549618,12.002779
56_-121,British Columbia,56.5,-120.5,168,3,24,0.05013445,15.864942
56_-122,British Columbia,56.5,-121.5,168,2,16,0.047078915,11.841223
56_-123,British Columbia,56.5,-122.5,168,1,5,0.029400684,11.939316
56_-124,British Columbia,56.5,-123.5,168,1,0,0.0058933757,10.830736
56_-125,British Columbia,56.5,-124.5,168,0,0,0.009889394,8.317961
56_-126,British Columbia,56.5,-125.5,168,1,0,0.010667819,6.2868333
56_-127,British Columbia,56.5,-126.5,168,0,0,0.0045823203,7.2418227
56_-128,British Columbia,56.5,-127.5,168,2,0,0.0064681633,7.485321
56_-130,British Columbia,56.5,-129.5,168,1,0,0.0101053445,5.6921215
56_-131,British Columbia,56.5,-130.5,168,1,0,0.0053980844,6.108306
56_-94,Manitoba,56.5,-93.5,168,1,0,0.0043214783,8.047286
56_-95,Manitoba,56.5,-94.5,168,3,0,0.004900338,8.234582
56_-96,Manitoba,56.5,-95.5,168,2,0,0.0057050404,7.7236156
56_-97,Manitoba,56.5,-96.5,168,2,0,0.015477124,6.9008474
56_-98,Manitoba,56.5,-97.5,168,1,0,0.004827358,6.8873324
56_-99,Manitoba,56.5,-98.5,168,2,0,0.0062430687,7.1472454
57_-101,Manitoba,57.5,-100.5,168,2,0,0.004294804,9.051208
57_-102,Manitoba,57.5,-101.5,168,2,0,0.0075513953,8.824117
57_-103,Saskatchewan,57.5,-102.5,168,1,0,0.014094387,7.731121
57_-104,Saskatchewan,57.5,-103.5,168,3,0,0.023352545,7.9279966
57_-105,Saskatchewan,57.5,-104.5,168,1,0,0.012370269,9.348877
57_-106,Saskatchewan,57.5,-105.5,168,1,0,0.013532492,11.608215
57_-107,Saskatchewan,57.5,-106.5,168,3,0,0.013352516,11.564794
57_-108,Saskatchewan,57.5,-107.5,168,1,0,0.012332191,12.259843
57_-109,Saskatchewan,57.5,-108.5,168,2,0,0.015061275,12.388619
57_-110,Saskatchewan,57.5,-109.5,168,1,0,0.012813642,11.838626
57_-111,Alberta,57.5,-110.5,168,1,2,0.04123017,11.381434
57_-112,Alberta,57.5,-111.5,168,3,9,0.047068205,11.431942
57_-113,Alberta,57.5,-112.5,168,0,6,0.046700783,11.002688
57_-114,Alberta,57.5,-113.5,168,1,10,0.047398083,8.674766
57_-115,Alberta,57.5,-114.5,168,0,24,0.06220548,8.713607
57_-116,Alberta,57.5,-115.5,168,0,41,0.06768058,9.212682
57_-117,Alberta,57.5,-116.5,168,4,28,0.057256706,9.870552
57_-118,Alberta,57.5,-117.5,168,3,39,0.060968705,9.143752
57_-119,Alberta,57.5,-118.5,168,0,0,0.038458742,8.856471
57_-120,Alberta,57.5,-119.5,168,0,0,0.017285703,8.216935
57_-121,British Columbia,57.5,-120.5,168,0,0,0.020867983,10.315641
57_-122,British Columbia,57.5,-121.5,168,2,0,0.022339169,8.4095955
57_-123,British Columbia,57.5,-122.5,168,0,0,0.013526974,8.8628435
57_-124,British Columbia,57.5,-123.5,168,1,0,0.004551843,9.162763
57_-126,British Columbia,57.5,-125.5,168,1,0,0.0076717082,7.6511893
57_-131,British Columbia,57.5,-130.5,168,0,0,0.007872124,8.782092
57_-132,British Columbia,57.5,-131.5,168,1,0,0.0046349084,12.1024685
57_-96,Manitoba,57.5,-95.5,168,2,0,0.00366547,6.2800846
58_-101,Manitoba,58.5,-100.5,168,1,0,0.005988895,8.925938
58_-103,Saskatchewan,58.5,-102.5,168,2,0,0.01632245,7.350954
58_-104,Saskatchewan,58.5,-103.5,168,1,3,0.02992702,7.6908374
58_-105,Saskatchewan,58.5,-104.5,168,2,0,0.015519676,8.465233
58_-106,Saskatchewan,58.5,-105.5,168,0,0,0.009407402,10.059059
58_-107,Saskatchewan,58.5,-106.5,168,2,0,0.0065430445,10.315092
58_-108,Saskatchewan,58.5,-107.5,168,1,0,0.007806075,9.101455
58_-109,Saskatchewan,58.5,-108.5,168,0,0,0.009842916,9.204653
58_-110,Saskatchewan,58.5,-109.5,168,0,0,0.004681525,8.874288
58_-111,Alberta,58.5,-110.5,168,1,0,0.009861047,9.741154
58_-112,Alberta,58.5,-111.5,168,0,0,0.009219518,8.629797
58_-114,Alberta,58.5,-113.5,168,1,0,0.0075088185,8.111634
58_-115,Alberta,58.5,-114.5,168,3,108,0.09448743,9.09783
58_-116,Alberta,58.5,-115.5,168,3,33,0.05995336,12.373463
58_-117,Alberta,58.5,-116.5,168,3,63,0.073049024,12.00267
58_-118,Alberta,58.5,-117.5,168,4,22,0.04950323,12.985224
58_-119,Alberta,58.5,-118.5,168,0,85,0.08134005,12.541878
58_-120,Alberta,58.5,-119.5,168,1,0,0.028876126,11.752621
58_-121,British Columbia,58.5,-120.5,168,1,0,0.021189231,12.048848
58_-122,British Columbia,58.5,-121.5,168,1,1,0.028361693,12.031101
58_-123,British Columbia,58.5,-122.5,168,2,5,0.031267792,10.771256
58_-124,British Columbia,58.5,-123.5,168,1,0,0.016372941,10.334678
58_-125,British Columbia,58.5,-124.5,168,0,0,0.005015453,8.959288
58_-126,British Columbia,58.5,-125.5,168,3,0,0.004918023,8.68918
58_-128,British Columbia,58.5,-127.5,168,2,0,0.0043335967,8.598372
58_-131,British Columbia,58.5,-130.5,168,0,0,0.004944645,8.248855
58_-132,British Columbia,58.5,-131.5,168,0,0,0.0040346095,10.790011
59_-103,Saskatchewan,59.5,-102.5,168,1,0,0.005612478,9.010392
59_-104,Saskatchewan,59.5,-103.5,168,1,0,0.0098358225,9.37341
59_-105,Saskatchewan,59.5,-104.5,168,2,0,0.013004821,10.100559
59_-106,Saskatchewan,59.5,-105.5,168,1,2,0.028284453,10.616546
59_-107,Saskatchewan,59.5,-106.5,168,0,0,0.015578578,9.990132
59_-108,Saskatchewan,59.5,-107.5,168,2,0,0.018362474,8.210053
59_-109,Saskatchewan,59.5,-108.5,168,0,0,0.020299405,8.044853
59_-110,Saskatchewan,59.5,-109.5,168,0,0,0.006418378,7.3398485
59_-111,Alberta,59.5,-110.5,168,0,0,0.022535678,7.742119
59_-112,Alberta,59.5,-111.5,168,1,0,0.025682883,10.494348
59_-115,Alberta,59.5,-114.5,168,1,0,0.01176513,12.110947
59_-116,Alberta,59.5,-115.5,168,2,0,0.018064203,11.951417
59_-117,Alberta,59.5,-116.5,168,1,6,0.042484254,12.29332
59_-118,Alberta,59.5,-117.5,168,2,57,0.068473935,12.061841
59_-119,Alberta,59.5,-118.5,168,1,0,0.035530843,12.494009
59_-120,Alberta,59.5,-119.5,168,1,6,0.04596439,12.518325
59_-121,British Columbia,59.5,-120.5,168,0,2,0.0321137,12.895535
59_-122,British Columbia,59.5,-121.5,168,0,5,0.034180284,12.653915
59_-123,British Columbia,59.5,-122.5,168,2,4,0.028175374,10.384634
59_-124,British Columbia,59.5,-123.5,168,0,0,0.024603674,9.084836
59_-125,British Columbia,59.5,-124.5,168,0,0,0.007051935,8.143666
59_-126,British Columbia,59.5,-125.5,168,1,0,0.0048885453,7.218791
59_-127,British Columbia,59.5,-126.5,168,1,0,0.0041715386,8.33196
59_-128,British Columbia,59.5,-127.5,168,0,0,0.004840339,7.65775
59_-129,British Columbia,59.5,-128.5,168,1,0,0.009321258,9.153203
59_-130,British Columbia,59.5,-129.5,168,1,0,0.0068176202,9.961743
59_-134,British Columbia,59.5,-133.5,168,1,0,0.0046198857,13.059212
60_-104,Northwest Territories,60.5,-103.5,168,2,0,0.0058130184,8.125973
60_-105,Northwest Territories,60.5,-104.5,168,1,0,0.012123312,10.674596
60_-106,Northwest Territories,60.5,-105.5,168,0,0,0.00963412,9.7782545
60_-107,Northwest Territories,60.5,-106.5,168,2,0,0.013381166,9.352643
60_-108,Northwest Territories,60.5,-107.5,168,1,0,0.018704567,8.623106
60_-109,Northwest Territories,60.5,-108.5,168,3,3,0.020949725,9.643797
60_-110,Yukon,60.5,-109.5,168,1,0,0.017885242,10.743369
60_-111,Northwest Territories,60.5,-110.5,168,2,15,0.04008176,11.54917
60_-112,Northwest Territories,60.5,-111.5,168,1,32,0.05672112,11.680932
60_-113,Northwest Territories,60.5,-112.5,168,2,12,0.03426488,12.487473
60_-114,Northwest Territories,60.5,-113.5,168,3,0,0.01628802,14.829076
60_-115,Northwest Territories,60.5,-114.5,168,2,1,0.02139596,18.281864
60_-116,Northwest Territories,60.5,-115.5,168,1,3,0.026832744,17.058043
60_-117,Northwest Territories,60.5,-116.5,168,2,19,0.041483708,15.310636
60_-118,Northwest Territories,60.5,-117.5,168,1,10,0.034194976,14.412199
60_-119,Northwest Territories,60.5,-118.5,168,2,2,0.022956103,12.606559
60_-120,Northwest Territories,60.5,-119.5,168,0,0,0.013009141,11.28739
60_-121,Northwest Territories,60.5,-120.5,168,1,0,0.017170247,9.15398
60_-122,Northwest Territories,60.5,-121.5,168,1,0,0.017718961,8.840078
60_-123,Northwest Territories,60.5,-122.5,168,2,0,0.014681142,10.530247
60_-124,Northwest Territories,60.5,-123.5,168,1,0,0.020643678,11.760261
60_-127,Nova Scotia,60.5,-126.5,168,1,0,0.00671101,8.936147
60_-128,Nova Scotia,60.5,-127.5,168,1,0,0.006216545,8.046714
60_-129,Nova Scotia,60.5,-128.5,168,1,0,0.03481588,8.558991
60_-130,Nova Scotia,60.5,-129.5,168,1,0,0.019816553,8.738156
60_-131,Nova Scotia,60.5,-130.5,168,2,0,0.004463562,9.032067
60_-133,Nova Scotia,60.5,-132.5,168,0,9,0.014487681,9.079348
60_-134,Nova Scotia,60.5,-133.5,168,0,0,0.011158578,9.637225
60_-135,Nova Scotia,60.5,-134.5,168,0,24,0.038167305,9.875895
60_-136,Nova Scotia,60.5,-135.5,168,2,67,0.07120391,9.6930895
60_-137,Nova Scotia,60.5,-136.5,168,0,0,0.0047941976,8.850526
60_-138,Nova Scotia,60.5,-137.5,168,0,0,0.012649068,8.74163
61_-105,Northwest Territories,61.5,-104.5,168,2,0,0.0032306532,5.667826
61_-106,Northwest Territories,61.5,-105.5,168,3,0,0.0041541015,
61_-107,Northwest Territories,61.5,-106.5,168,1,0,0.006660003,9.073334
61_-108,Northwest Territories,61.5,-107.5,168,1,0,0.013094469,10.958815
61_-109,Northwest Territories,61.5,-108.5,168,2,0,0.014305827,11.107488
61_-110,Northwest Territories,61.5,-109.5,168,1,0,0.01459837,11.436335
61_-111,Northwest Territories,61.5,-110.5,168,0,1,0.020985454,11.952635
61_-112,Northwest Territories,61.5,-111.5,168,1,2,0.02190148,12.375143
61_-113,Northwest Territories,61.5,-112.5,168,1,2,0.022411222,12.222371
61_-114,Northwest Territories,61.5,-113.5,168,1,0,0.011111141,16.61683
61_-116,Northwest Territories,61.5,-115.5,168,1,0,0.007277603,16.125303
61_-117,Northwest Territories,61.5,-116.5,168,1,0,0.018484637,15.143952
61_-118,Northwest Territories,61.5,-117.5,168,0,4,0.02892402,13.551102
61_-119,Northwest Territories,61.5,-118.5,168,0,0,0.015519741,12.6981325
61_-120,Northwest Territories,61.5,-119.5,168,1,0,0.010056274,11.275426
61_-121,Northwest Territories,61.5,-120.5,168,2,3,0.023131799,15.055087
61_-122,Northwest Territories,61.5,-121.5,168,1,0,0.023750246,17.097675
61_-123,Northwest Territories,61.5,-122.5,168,1,3,0.020330992,12.996235
61_-124,Northwest Territories,61.5,-123.5,168,1,0,0.009472356,11.281267
61_-125,Northwest Territories,61.5,-124.5,168,2,0,0.0062236646,11.368974
61_-129,Nova Scotia,61.5,-128.5,168,0,0,0.005142671,8.234003
61_-130,Nova Scotia,61.5,-129.5,168,0,0,0.007387043,8.331767
61_-131,Nova Scotia,61.5,-130.5,168,0,0,0.0038074716,9.340863
61_-132,Nova Scotia,61.5,-131.5,168,1,0,0.006454191,9.893954
61_-133,Nova Scotia,61.5,-132.5,168,0,12,0.01929225,9.969695
61_-134,Nova Scotia,61.5,-133.5,168,0,0,0.0031250534,10.052829
61_-135,Nova Scotia,61.5,-134.5,168,1,0,0.0073120305,11.655632
61_-136,Nova Scotia,61.5,-135.5,168,0,7,0.01887569,12.8618
61_-137,Nova Scotia,61.5,-136.5,168,0,0,0.0048677805,13.182909
61_-138,Nova Scotia,61.5,-137.5,168,0,0,0.005001544,11.929743
61_-139,Nova Scotia,61.5,-138.5,168,0,0,0.007258198,11.397621
61_-140,Nova Scotia,61.5,-139.5,168,0,0,0.00465597,11.379602
61_-141,Nova Scotia,61.5,-140.5,168,0,0,0.0041026054,11.630031
62_-108,Northwest Territories,62.5,-107.5,168,1,0,0.0068244627,10.420467
62_-109,Northwest Territories,62.5,-108.5,168,2,0,0.0103524,9.952266
62_-110,Yukon,62.5,-109.5,168,0,0,0.007275106,10.167918
62_-111,Northwest Territories,62.5,-110.5,168,0,0,0.020544482,12.594663
62_-112,Northwest Territories,62.5,-111.5,168,0,0,0.016369903,12.344821
62_-113,Northwest Territories,62.5,-112.5,168,1,0,0.013474985,14.027978
62_-114,Northwest Territories,62.5,-113.5,168,1,1,0.027340055,18.30196
62_-115,Northwest Territories,62.5,-114.5,168,0,24,0.04544763,19.548265
62_-116,Northwest Territories,62.5,-115.5,168,1,2,0.027410772,18.833097
62_-117,Northwest Territories,62.5,-116.5,168,1,4,0.025610235,18.336933
62_-118,Northwest Territories,62.5,-117.5,168,0,0,0.0067422297,15.116324
62_-121,Northwest Territories,62.5,-120.5,168,1,0,0.0076364484,13.133177
62_-122,Northwest Territories,62.5,-121.5,168,1,0,0.008380329,14.974906
62_-123,Northwest Territories,62.5,-122.5,168,1,4,0.020789495,14.234525
62_-124,Northwest Territories,62.5,-123.5,168,1,2,0.018986072,13.18457
62_-125,Yukon,62.5,-124.5,168,2,0,0.009649945,10.540737
62_-131,Nova Scotia,62.5,-130.5,168,0,0,0.008859222,9.626335
62_-132,Nova Scotia,62.5,-131.5,168,1,4,0.017404351,10.834678
62_-133,Nova Scotia,62.5,-132.5,168,0,8,0.015172301,11.603379
62_-134,Nova Scotia,62.5,-133.5,168,1,9,0.014803523,11.156226
62_-135,Nova Scotia,62.5,-134.5,168,2,0,0.0077275266,12.128521
62_-136,Nova Scotia,62.5,-135.5,168,0,3,0.015292985,14.1689005
62_-137,Nova Scotia,62.5,-136.5,168,1,15,0.026980355,13.6414175
62_-138,Nova Scotia,62.5,-137.5,168,0,0,0.0072991294,10.452545
62_-139,Nova Scotia,62.5,-138.5,168,1,0,0.00839399,10.881173
62_-140,Nova Scotia,62.5,-139.5,168,2,0,0.00527127,11.690076
62_-141,Nova Scotia,62.5,-140.5,168,1,0,0.013960359,13.806151
63_-113,Northwest Territories,63.5,-112.5,168,1,0,0.010926802,16.71813
63_-114,Northwest Territories,63.5,-113.5,168,1,0,0.010741951,17.335497
63_-115,Northwest Territories,63.5,-114.5,168,0,0,0.01891972,18.721178
63_-116,Northwest Territories,63.5,-115.5,168,1,6,0.03097553,16.918062
63_-117,Northwest Territories,63.5,-116.5,168,1,0,0.020071689,15.321896
63_-118,Northwest Territories,63.5,-117.5,168,0,0,0.01659837,15.350998
63_-119,Northwest Territories,63.5,-118.5,168,1,0,0.009458389,14.489033
63_-121,Northwest Territories,63.5,-120.5,168,1,0,0.0061585945,12.367618
63_-122,Northwest Territories,63.5,-121.5,168,1,0,0.007110696,12.366344
63_-123,Northwest Territories,63.5,-122.5,168,3,0,0.012646095,10.308858
63_-124,Northwest Territories,63.5,-123.5,168,1,3,0.023757031,10.510059
63_-125,Northwest Territories,63.5,-124.5,168,1,0,0.009164212,10.122434
63_-126,Northwest Territories,63.5,-125.5,168,2,0,0.00778415,9.264158
63_-131,Nova Scotia,63.5,-130.5,168,0,0,0.0036602833,
63_-132,Nova Scotia,63.5,-131.5,168,0,0,0.004730683,10.834678
63_-133,Nova Scotia,63.5,-132.5,168,0,0,0.0053762114,9.790884
63_-134,Nova Scotia,63.5,-133.5,168,0,0,0.009253009,9.442668
63_-135,Nova Scotia,63.5,-134.5,168,1,0,0.008399995,9.737375
63_-136,Nova Scotia,63.5,-135.5,168,0,0,0.021324053,8.727302
63_-137,Nova Scotia,63.5,-136.5,168,1,0,0.012473713,8.849001
63_-138,Nova Scotia,63.5,-137.5,168,0,0,0.012866137,9.131182
63_-139,Nova Scotia,63.5,-138.5,168,1,1,0.014142285,8.860776
63_-140,Nova Scotia,63.5,-139.5,168,2,13,0.019655265,9.396965
63_-141,Nova Scotia,63.5,-140.5,168,2,0,0.008727577,11.623882
64_-114,Northwest Territories,64.5,-113.5,168,1,0,0.008529679,13.92017
64_-115,Northwest Territories,64.5,-114.5,168,0,0,0.009451566,15.692225
64_-116,Northwest Territories,64.5,-115.5,168,1,0,0.009356661,14.8066845
64_-117,Northwest Territories,64.5,-116.5,168,2,0,0.013907769,14.255433
64_-118,Northwest Territories,64.5,-117.5,168,2,0,0.01918678,14.047866
64_-119,Northwest Territories,64.5,-118.5,168,1,0,0.009645335,14.061908
64_-120,Northwest Territories,64.5,-119.5,168,1,0,0.011502827,14.246332
64_-121,Northwest Territories,64.5,-120.5,168,2,0,0.0062127546,11.344979
64_-122,Northwest Territories,64.5,-121.5,168,2,0,0.005633051,9.246061
64_-123,Northwest Territories,64.5,-122.5,168,1,0,0.0057610427,8.923463
64_-124,Northwest Territories,64.5,-123.5,168,1,0,0.012576708,7.990906
64_-125,Yukon,64.5,-124.5,168,1,0,0.015473874,7.348736
64_-126,Yukon,64.5,-125.5,168,1,8,0.029938485,7.466015
64_-127,Yukon,64.5,-126.5,168,2,0,0.011222852,7.773448
64_-135,Nova Scotia,64.5,-134.5,168,0,0,0.0043929582,8.517518
64_-136,Nova Scotia,64.5,-135.5,168,1,0,0.0057225684,8.443658
64_-137,Nova Scotia,64.5,-136.5,168,0,0,0.0038927202,8.396853
64_-138,Nova Scotia,64.5,-137.5,168,0,0,0.0042992523,8.308069
64_-139,Nova Scotia,64.5,-138.5,168,1,0,0.005894465,8.233661
64_-140,Nova Scotia,64.5,-139.5,168,1,13,0.022474721,8.122794
64_-141,Nova Scotia,64.5,-140.5,168,1,0,0.014768712,9.458034
65_-117,Northwest Territories,65.5,-116.5,168,3,0,0.007427805,14.312211
65_-118,Northwest Territories,65.5,-117.5,168,2,0,0.0069552786,13.714575
65_-119,Northwest Territories,65.5,-118.5,168,2,0,0.0068438775,13.716223
65_-120,Yukon,65.5,-119.5,168,2,0,0.0056498693,12.906265
65_-123,Northwest Territories,65.5,-122.5,168,0,0,0.004728671,9.587832
65_-124,Yukon,65.5,-123.5,168,1,0,0.011760444,9.739886
65_-125,Northwest Territories,65.5,-124.5,168,1,0,0.009879213,8.62999
65_-126,Yukon,65.5,-125.5,168,2,0,0.00881739,7.8233666
65_-127,Northwest Territories,65.5,-126.5,168,1,3,0.023102917,8.043183
65_-128,Northwest Territories,65.5,-127.5,168,1,8,0.023280507,8.1517725
65_-129,Northwest Territories,65.5,-128.5,168,2,0,0.009814434,8.520155
65_-130,Yukon,65.5,-129.5,168,0,0,0.00854726,8.802239
65_-131,Yukon,65.5,-130.5,168,0,0,0.0065049757,8.522957
65_-132,Northwest Territories,65.5,-131.5,168,1,0,0.004711535,7.887309
65_-134,Nova Scotia,65.5,-133.5,168,1,0,0.0033335388,
65_-135,Nova Scotia,65.5,-134.5,168,3,0,0.0037754618,4.3164554
65_-136,Nova Scotia,65.5,-135.5,168,1,0,0.0055265734,4.2813277
65_-137,Nova Scotia,65.5,-136.5,168,1,0,0.005898706,4.1032257
65_-138,Nova Scotia,65.5,-137.5,168,0,0,0.0038946779,6.752549
65_-139,Nova Scotia,65.5,-138.5,168,1,0,0.007647334,7.0121293
65_-141,Nova Scotia,65.5,-140.5,168,0,3,0.008610306,8.122794
66_-118,Yukon,66.5,-117.5,168,2,0,0.0031418116,4.97606
66_-125,Northwest Territories,66.5,-124.5,168,1,0,0.0046271114,7.8170705
66_-126,Northwest Territories,66.5,-125.5,168,1,0,0.0043844352,7.5575967
66_-127,Yukon,66.5,-126.5,168,1,0,0.007476079,7.154219
66_-128,Northwest Territories,66.5,-127.5,168,1,0,0.008245727,8.046476
